中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
8.219.104.255,443,8.219.104.255,SG,Singapore,中转,2 ms
47.89.156.141,443,47.89.156.141,US,Ashburn,中转,0 ms
47.252.19.88,443,47.252.19.88,US,Ashburn,中转,1 ms
8.211.29.163,443,8.211.29.163,DE,Frankfurt,中转,0 ms
47.245.160.129,443,47.245.160.129,DE,Amsterdam,中转,1 ms
47.90.210.0,443,47.90.210.0,US,Ashburn,中转,1 ms
47.245.181.137,443,47.245.181.137,DE,Frankfurt,中转,5 ms
47.251.45.102,443,47.251.45.102,US,San Jose,中转,0 ms
47.89.208.123,443,47.89.208.123,US,San Jose,中转,75 ms
47.245.163.239,443,47.245.163.239,DE,Amsterdam,中转,1 ms
47.253.50.94,443,47.253.50.94,US,Ashburn,中转,2 ms
47.254.37.46,443,47.254.37.46,US,San Jose,中转,1 ms
47.251.46.127,443,47.251.46.127,US,San Jose,中转,1 ms
8.219.170.170,443,8.219.170.170,SG,Singapore,中转,2 ms
47.88.18.202,443,47.88.18.202,US,San Jose,中转,1 ms
47.89.212.235,443,47.89.212.235,US,San Jose,中转,1 ms
47.90.163.194,443,47.90.163.194,US,Ashburn,中转,1 ms
8.209.216.28,443,8.209.216.28,JP,Tokyo,中转,5 ms
47.254.145.173,443,47.254.145.173,DE,Frankfurt,中转,8 ms
47.254.147.187,443,47.254.147.187,DE,Frankfurt,中转,1 ms
47.245.135.53,443,47.245.135.53,DE,Frankfurt,中转,2 ms
198.11.179.118,443,198.11.179.118,US,San Jose,中转,2 ms
47.88.90.83,443,47.88.90.83,US,San Jose,中转,74 ms
47.74.13.136,443,47.74.13.136,JP,Tokyo,中转,7 ms
8.209.85.14,443,8.209.85.14,DE,Amsterdam,中转,1 ms
47.245.182.36,443,47.245.182.36,DE,Amsterdam,中转,1 ms
47.90.206.29,443,47.90.206.29,US,Ashburn,中转,1 ms
8.219.48.73,443,8.219.48.73,SG,Singapore,中转,1 ms
47.251.10.81,443,47.251.10.81,US,San Jose,中转,2 ms
47.252.46.128,443,47.252.46.128,US,Ashburn,中转,5 ms
47.245.161.85,443,47.245.161.85,DE,Frankfurt,中转,1 ms
47.253.61.166,443,47.253.61.166,US,Ashburn,中转,6 ms
8.209.66.10,443,2606:f240:f00:eaf1:0:6066:96f2:e139,US,Frankfurt,隧道,5 ms
47.253.41.232,443,47.253.41.232,US,Ashburn,中转,1 ms
8.209.77.32,443,8.209.77.32,DE,Frankfurt,中转,2 ms
47.91.31.231,443,47.91.31.231,JP,Tokyo,中转,48 ms
8.209.102.147,443,8.209.102.147,DE,Frankfurt,中转,2 ms
47.254.157.59,443,47.254.157.59,DE,Frankfurt,中转,1 ms
47.251.0.154,443,47.251.0.154,US,San Jose,中转,1 ms
47.245.161.121,443,47.245.161.121,DE,Amsterdam,中转,6 ms
8.209.83.74,443,8.209.83.74,DE,Frankfurt,中转,73 ms
47.245.136.82,443,2a0b:21c0:100a:1b4:0:9056:89dd:2cb6,NL,Frankfurt,隧道,1 ms
8.211.30.222,443,8.211.30.222,DE,Frankfurt,中转,0 ms
47.89.230.248,443,47.89.230.248,US,San Jose,中转,1 ms
47.254.31.180,443,47.254.31.180,US,San Jose,中转,6 ms
8.211.58.232,443,8.211.58.232,DE,Frankfurt,中转,2 ms
8.208.21.31,443,8.208.21.31,GB,London,中转,1 ms
8.211.22.231,443,8.211.22.231,DE,Frankfurt,中转,1 ms
47.90.189.233,443,47.90.189.233,US,Ashburn,中转,1 ms
8.211.55.117,443,8.211.55.117,DE,Frankfurt,中转,1 ms
8.209.91.249,443,8.209.91.249,DE,Amsterdam,中转,2 ms
8.208.19.234,443,8.208.19.234,GB,London,中转,1 ms
47.89.192.142,443,47.89.192.142,US,San Jose,中转,4 ms
47.245.162.46,443,47.245.162.46,DE,Frankfurt,中转,8 ms
47.253.32.173,443,47.253.32.173,US,Ashburn,中转,11 ms
47.88.26.55,443,47.88.26.55,US,San Jose,中转,1 ms
8.209.91.82,443,8.209.91.82,DE,Frankfurt,中转,4 ms
8.211.31.217,443,8.211.31.217,DE,Frankfurt,中转,9 ms
8.211.28.151,443,8.211.28.151,DE,Frankfurt,中转,74 ms
47.90.213.103,443,47.90.213.103,US,Ashburn,中转,1 ms
47.251.12.80,443,47.251.12.80,US,San Jose,中转,8 ms
47.89.228.214,443,47.89.228.214,US,San Jose,中转,9 ms
8.211.28.215,443,8.211.28.215,DE,Amsterdam,中转,1 ms
47.253.93.179,443,47.253.93.179,US,Ashburn,中转,88 ms
8.209.117.159,443,8.209.117.159,DE,Frankfurt,中转,3 ms
8.211.41.91,443,2a0b:21c0:100a:1b3:0:4188:c5a1:e79d,NL,Frankfurt,隧道,4 ms
47.88.18.40,443,47.88.18.40,US,San Jose,中转,1 ms
8.209.125.95,443,2a0b:21c0:100a:1b3:0:9fcb:cad7:4e9f,NL,Frankfurt,隧道,0 ms
8.209.75.117,443,8.209.75.117,DE,Amsterdam,中转,1 ms
47.254.19.111,443,47.254.19.111,US,San Jose,中转,5 ms
47.245.180.162,443,47.245.180.162,DE,Amsterdam,中转,8 ms
47.88.9.252,443,47.88.9.252,US,San Jose,中转,2 ms
47.90.189.246,443,47.90.189.246,US,Ashburn,中转,4 ms
47.251.43.173,443,47.251.43.173,US,San Jose,中转,0 ms
47.253.91.126,443,47.253.91.126,US,Ashburn,中转,1 ms
8.209.106.211,443,2a0b:21c0:100a:1b3:0:7af5:571d:4eed,NL,Frankfurt,隧道,7 ms
8.209.115.31,443,8.209.115.31,DE,Frankfurt,中转,7 ms
47.91.31.73,443,47.91.31.73,JP,Tokyo,中转,3 ms
47.251.15.211,443,47.251.15.211,US,San Jose,中转,2 ms
47.253.87.245,443,47.253.87.245,US,Ashburn,中转,3 ms
47.88.3.124,443,47.88.3.124,US,San Jose,中转,1 ms
47.74.48.98,443,47.74.48.98,JP,Tokyo,中转,3 ms
8.208.91.189,443,8.208.91.189,GB,London,中转,2 ms
47.88.51.62,443,47.88.51.62,US,San Jose,中转,1 ms
47.251.35.128,443,47.251.35.128,US,San Jose,中转,0 ms
47.88.57.158,443,47.88.57.158,US,San Jose,中转,74 ms
47.74.18.79,443,47.74.18.79,JP,Tokyo,中转,75 ms
47.254.67.123,443,47.254.67.123,US,San Jose,中转,72 ms
47.253.55.162,443,47.253.55.162,US,Ashburn,中转,1 ms
47.245.167.189,443,47.245.167.189,DE,Frankfurt,中转,8 ms
47.74.16.68,443,47.74.16.68,JP,Tokyo,中转,2 ms
47.254.129.249,443,47.254.129.249,DE,Frankfurt,中转,14 ms
