中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.91.93.29,443,47.91.93.29,DE,Frankfurt,中转,76 ms
47.88.11.121,443,47.88.11.121,US,San Jose,中转,12 ms
8.209.125.239,443,2a0b:21c0:100a:1b5:0:99fb:258b:edc0,NL,Frankfurt,隧道,1 ms
8.211.62.159,443,2a0b:21c0:100a:1b6:0:cd5:393a:d5d,NL,Frankfurt,隧道,1 ms
8.208.25.38,443,8.208.25.38,GB,London,中转,1 ms
47.88.2.124,443,47.88.2.124,US,San Jose,中转,1 ms
47.90.139.66,443,47.90.139.66,US,Ashburn,中转,1 ms
47.251.38.218,443,47.251.38.218,US,San Jose,中转,1 ms
8.209.85.176,443,8.209.85.176,DE,Frankfurt,中转,1 ms
47.89.251.204,443,47.89.251.204,US,San Jose,中转,1 ms
47.251.47.5,443,47.251.47.5,US,San Jose,中转,1 ms
8.211.54.250,443,2606:f240:f00:eaf1:0:ac3f:3342:706a,US,Frankfurt,隧道,1 ms
47.251.40.124,443,47.251.40.124,US,San Jose,中转,1 ms
47.254.144.245,443,2a0b:21c0:100a:1b2:0:2ea6:68cf:17e8,NL,Frankfurt,隧道,5 ms
47.90.209.40,443,47.90.209.40,US,Ashburn,中转,2 ms
47.254.171.89,443,2a0b:21c0:100a:1b0:0:af82:733:59f2,NL,Frankfurt,隧道,3 ms
8.209.70.54,443,8.209.70.54,DE,Amsterdam,中转,1 ms
8.219.216.120,443,8.219.216.120,SG,Singapore,中转,5 ms
8.219.162.197,443,8.219.162.197,SG,Singapore,中转,6 ms
8.222.194.18,443,8.222.194.18,SG,Singapore,中转,11 ms
47.254.66.53,443,47.254.66.53,US,San Jose,中转,1 ms
47.251.4.165,443,47.251.4.165,US,San Jose,中转,1 ms
8.209.106.106,443,2a0b:21c0:100a:1b3:0:215a:546:23a5,NL,Frankfurt,隧道,1 ms
8.211.59.221,443,2a0b:21c0:100a:1b1:0:9e7:44ba:b21e,NL,Frankfurt,隧道,2 ms
198.11.177.160,443,198.11.177.160,US,San Jose,中转,3 ms
47.91.93.17,443,2a0b:21c0:100a:1b7:0:941:3190:bf8f,NL,Frankfurt,隧道,8 ms
47.254.130.213,443,47.254.130.213,DE,Amsterdam,中转,2 ms
8.211.28.130,443,8.211.28.130,DE,Amsterdam,中转,1 ms
47.245.166.18,443,47.245.166.18,DE,Frankfurt,中转,10 ms
47.91.91.181,443,47.91.91.181,DE,Frankfurt,中转,1 ms
8.211.22.254,443,2a0b:21c0:100a:1b1:0:bee0:b591:437f,NL,Frankfurt,隧道,1 ms
47.88.100.247,443,47.88.100.247,US,San Jose,中转,5 ms
47.254.155.210,443,47.254.155.210,DE,Frankfurt,中转,1 ms
47.245.135.212,443,2a0b:21c0:100a:1fa:0:685c:b2cf:8b28,NL,Frankfurt,隧道,1 ms
8.211.14.254,443,8.211.14.254,DE,Frankfurt,中转,73 ms
47.251.10.126,443,47.251.10.126,US,San Jose,中转,1 ms
8.209.80.123,443,8.209.80.123,DE,Frankfurt,中转,1 ms
47.254.31.160,443,47.254.31.160,US,San Jose,中转,1 ms
47.91.74.111,443,47.91.74.111,DE,Frankfurt,中转,6 ms
47.253.93.153,443,47.253.93.153,US,Ashburn,中转,4 ms
8.209.100.213,443,8.209.100.213,DE,Frankfurt,中转,1 ms
47.251.8.11,443,47.251.8.11,US,San Jose,中转,7 ms
8.211.18.119,443,98.98.156.18,US,Frankfurt,隧道,68 ms
8.211.27.107,443,8.211.27.107,DE,Amsterdam,中转,1 ms
47.90.202.234,443,47.90.202.234,US,Ashburn,中转,1 ms
47.245.129.60,443,2a0b:21c0:100a:1b1:0:8a13:1ba7:3ba3,NL,Frankfurt,隧道,7 ms
47.88.31.14,443,47.88.31.14,US,San Jose,中转,3 ms
8.211.5.34,443,98.98.156.14,US,Frankfurt,隧道,3 ms
47.89.252.111,443,47.89.252.111,US,San Jose,中转,2 ms
47.245.130.112,443,98.98.156.6,US,Frankfurt,隧道,8 ms
8.209.113.3,443,8.209.113.3,DE,Frankfurt,中转,74 ms
47.245.140.217,443,2a0b:21c0:100a:1b4:0:6777:ef10:ac26,NL,Frankfurt,隧道,0 ms
47.251.40.204,443,47.251.40.204,US,San Jose,中转,8 ms
47.254.38.26,443,47.254.38.26,US,San Jose,中转,3 ms
47.253.82.131,443,47.253.82.131,US,Ashburn,中转,1 ms
8.209.127.81,443,2606:f240:f00:46c4:0:d73e:5551:9ddc,US,Frankfurt,隧道,1 ms
47.88.87.37,443,47.88.87.37,US,San Jose,中转,1 ms
8.211.29.43,443,2a0b:21c0:100a:1fa:0:bec9:fcec:648a,NL,Frankfurt,隧道,1 ms
8.211.11.157,443,2606:f240:f00:46c4:0:e9c0:10ac:4277,US,Frankfurt,隧道,1 ms
47.254.87.77,443,47.254.87.77,US,San Jose,中转,1 ms
8.209.99.129,443,2606:f240:f00:eaf1:0:78da:60aa:f3b,US,Frankfurt,隧道,1 ms
47.252.30.120,443,47.252.30.120,US,Ashburn,中转,3 ms
8.209.66.118,443,8.209.66.118,DE,Frankfurt,中转,3 ms
47.89.219.26,443,47.89.219.26,US,San Jose,中转,5 ms
47.245.168.62,443,47.245.168.62,DE,Frankfurt,中转,1 ms
47.91.95.204,443,2a0b:21c0:100a:1f9:0:6948:4ef0:cff8,NL,Frankfurt,隧道,3 ms
8.209.82.194,443,8.209.82.194,DE,Frankfurt,中转,2 ms
8.211.46.155,443,2a0b:21c0:100a:1b6:0:6bf5:84ac:e606,NL,Frankfurt,隧道,1 ms
47.254.184.203,443,2a0b:21c0:100a:1b1:0:5b76:9869:5a38,NL,Frankfurt,隧道,1 ms
47.245.139.222,443,2a0b:21c0:100a:1b6:0:43df:9eac:2cd,NL,Frankfurt,隧道,1 ms
47.254.89.130,443,47.254.89.130,US,San Jose,中转,3 ms
8.211.63.12,443,2a0b:21c0:100a:1b3:0:2d06:f1e5:1224,NL,Frankfurt,隧道,1 ms
47.245.129.17,443,2a0b:21c0:100a:1b5:0:919b:35fe:e244,NL,Frankfurt,隧道,0 ms
8.211.59.82,443,98.98.156.30,US,Frankfurt,隧道,1 ms
8.211.47.230,443,98.98.156.30,US,Frankfurt,隧道,1 ms
47.251.5.250,443,47.251.5.250,US,San Jose,中转,1 ms
47.245.137.22,443,2a0b:21c0:100a:1b3:0:b30b:e5b:c380,NL,Frankfurt,隧道,7 ms
8.211.46.147,443,2a0b:21c0:100a:1b4:0:dc53:7550:da08,NL,Frankfurt,隧道,1 ms
8.211.59.22,443,2a0b:21c0:100a:1b7:0:cd1e:ba64:2eb8,NL,Frankfurt,隧道,1 ms
8.209.127.31,443,2606:f240:f00:46c4:0:7c52:5cc2:5ab3,US,Frankfurt,隧道,1 ms
47.91.93.1,443,47.91.93.1,DE,Frankfurt,中转,3 ms
8.211.53.59,443,2a0b:21c0:100a:1b0:0:b06a:bead:c8ef,NL,Frankfurt,隧道,191 ms
47.245.140.0,443,47.245.140.0,DE,Frankfurt,中转,0 ms
8.211.27.132,443,2a0b:21c0:100a:1b3:0:56ac:fdaa:c9bf,NL,Frankfurt,隧道,1 ms
47.74.7.51,443,47.74.7.51,JP,Tokyo,中转,2 ms
47.245.168.189,443,47.245.168.189,DE,Frankfurt,中转,1 ms
8.211.33.140,443,8.211.33.140,DE,Frankfurt,中转,0 ms
47.88.27.83,443,47.88.27.83,US,San Jose,中转,1 ms
47.254.86.35,443,47.254.86.35,US,San Jose,中转,7 ms
47.90.210.23,443,47.90.210.23,US,Ashburn,中转,74 ms
8.208.13.33,443,8.208.13.33,GB,London,中转,0 ms
8.209.112.222,443,8.209.112.222,DE,Frankfurt,中转,38 ms
8.211.5.27,443,2a0b:21c0:100a:1f9:0:7343:97d7:692f,NL,Frankfurt,隧道,1 ms
8.211.41.142,443,2a0b:21c0:100a:1b1:0:fbb0:48b0:9c92,NL,Frankfurt,隧道,1 ms
47.90.189.121,443,47.90.189.121,US,Ashburn,中转,1 ms
47.245.132.246,443,2a0b:21c0:100a:1b4:0:2cf8:6a20:3f42,NL,Frankfurt,隧道,65 ms
8.208.77.8,443,8.208.77.8,GB,London,中转,6 ms
47.89.217.116,443,47.89.217.116,US,San Jose,中转,2 ms
8.211.41.165,443,2a0b:21c0:100a:1b1:0:d1ea:7e30:8866,NL,Frankfurt,隧道,7 ms
8.211.33.103,443,2a0b:21c0:100a:1b6:0:58ae:e3fe:62e,NL,Frankfurt,隧道,2 ms
47.74.6.68,443,47.74.6.68,JP,Tokyo,中转,1 ms
47.251.49.229,443,47.251.49.229,US,San Jose,中转,1 ms
47.245.165.87,443,47.245.165.87,DE,Frankfurt,中转,3 ms
8.211.33.180,443,2a0b:21c0:100a:1b4:0:e5e2:fc05:f4e5,NL,Frankfurt,隧道,1 ms
