中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
198.11.183.234,443,198.11.183.234,US,San Jose,中转,65 ms
47.253.44.120,443,47.253.44.120,US,Ashburn,中转,62 ms
8.211.1.249,443,8.211.1.249,DE,Frankfurt,中转,2 ms
47.90.165.94,443,47.90.165.94,US,Ashburn,中转,2 ms
8.209.75.236,443,8.209.75.236,DE,Frankfurt,中转,48 ms
47.254.25.158,443,47.254.25.158,US,San Jose,中转,1 ms
47.89.235.183,443,47.89.235.183,US,San Jose,中转,79 ms
47.254.78.157,443,47.254.78.157,US,San Jose,中转,1 ms
47.245.168.42,443,47.245.168.42,DE,Frankfurt,中转,62 ms
47.90.207.217,443,47.90.207.217,US,Ashburn,中转,1 ms
47.254.46.55,443,47.254.46.55,US,San Jose,中转,1 ms
47.74.46.125,443,47.74.46.125,JP,Tokyo,中转,1 ms
8.222.131.1,443,8.222.131.1,SG,Singapore,中转,23 ms
47.252.42.101,443,47.252.42.101,US,Ashburn,中转,1 ms
47.245.161.198,443,47.245.161.198,DE,Frankfurt,中转,0 ms
47.245.26.211,443,47.245.26.211,JP,Tokyo,中转,41 ms
47.254.129.246,443,47.254.129.246,DE,Frankfurt,中转,68 ms
47.253.47.219,443,47.253.47.219,US,Ashburn,中转,1 ms
47.88.10.116,443,47.88.10.116,US,San Jose,中转,2 ms
47.251.0.74,443,47.251.0.74,US,San Jose,中转,2 ms
47.254.145.129,443,47.254.145.129,DE,Frankfurt,中转,1 ms
47.90.253.223,443,47.90.253.223,US,Ashburn,中转,9 ms
47.251.8.235,443,47.251.8.235,US,San Jose,中转,1 ms
47.90.137.246,443,47.90.137.246,US,Ashburn,中转,0 ms
8.209.77.116,443,8.209.77.116,DE,Frankfurt,中转,6 ms
47.89.244.193,443,47.89.244.193,US,San Jose,中转,1 ms
8.209.64.171,443,8.209.64.171,DE,Frankfurt,中转,4 ms
47.90.200.175,443,47.90.200.175,US,Ashburn,中转,67 ms
47.90.138.93,443,47.90.138.93,US,Ashburn,中转,3 ms
8.209.116.75,443,98.98.156.14,US,Frankfurt,隧道,1 ms
8.210.250.120,443,8.210.250.120,HK,Hong Kong,中转,1 ms
47.90.211.6,443,47.90.211.6,US,Ashburn,中转,2 ms
47.252.34.135,443,47.252.34.135,US,Ashburn,中转,2 ms
47.89.229.58,443,47.89.229.58,US,San Jose,中转,2 ms
47.245.182.203,443,47.245.182.203,DE,Amsterdam,中转,2 ms
47.90.132.127,443,47.90.132.127,US,Ashburn,中转,0 ms
47.252.41.253,443,47.252.41.253,US,Ashburn,中转,9 ms
47.90.240.89,443,47.90.240.89,US,Ashburn,中转,3 ms
8.211.28.242,443,8.211.28.242,DE,Frankfurt,中转,2 ms
47.252.22.47,443,47.252.22.47,US,Ashburn,中转,66 ms
47.254.47.136,443,47.254.47.136,US,San Jose,中转,4 ms
47.251.4.61,443,47.251.4.61,US,San Jose,中转,8 ms
8.209.85.14,443,8.209.85.14,DE,Frankfurt,中转,2 ms
47.88.33.247,443,47.88.33.247,US,San Jose,中转,4 ms
8.222.190.104,443,8.222.190.104,SG,Singapore,中转,77 ms
47.253.61.35,443,47.253.61.35,US,Ashburn,中转,2 ms
47.245.3.177,443,47.245.3.177,JP,Tokyo,中转,4 ms
8.211.27.100,443,8.211.27.100,DE,Frankfurt,中转,1 ms
8.211.52.191,443,2606:f240:f00:46c4:0:329e:823:a41c,US,Frankfurt,隧道,11 ms
47.88.77.10,443,47.88.77.10,US,San Jose,中转,3 ms
8.211.10.27,443,8.211.10.27,DE,Frankfurt,中转,2 ms
47.254.171.103,443,47.254.171.103,DE,Frankfurt,中转,3 ms
8.211.28.22,443,8.211.28.22,DE,Frankfurt,中转,1 ms
47.254.28.210,443,47.254.28.210,US,San Jose,中转,9 ms
47.88.20.208,443,47.88.20.208,US,San Jose,中转,1 ms
8.211.25.61,443,8.211.25.61,DE,Frankfurt,中转,1 ms
8.209.83.44,443,8.209.83.44,DE,Frankfurt,中转,1 ms
47.88.57.205,443,47.88.57.205,US,San Jose,中转,3 ms
8.209.74.183,443,8.209.74.183,DE,Frankfurt,中转,1 ms
47.74.40.186,443,47.74.40.186,JP,Tokyo,中转,10 ms
47.254.132.194,443,47.254.132.194,DE,Frankfurt,中转,8 ms
8.209.65.189,443,8.209.65.189,DE,Frankfurt,中转,0 ms
8.209.127.238,443,8.209.127.238,DE,Frankfurt,中转,1 ms
47.253.50.133,443,47.253.50.133,US,Ashburn,中转,0 ms
8.209.221.1,443,8.209.221.1,JP,Tokyo,中转,7 ms
47.245.160.99,443,47.245.160.99,DE,Frankfurt,中转,1 ms
8.219.66.196,443,8.219.66.196,SG,Singapore,中转,1 ms
8.209.125.12,443,2a0b:21c0:100a:1b3:0:82d7:5ccf:b3e0,NL,Frankfurt,隧道,1 ms
47.252.42.36,443,47.252.42.36,US,Ashburn,中转,6 ms
47.89.230.81,443,47.89.230.81,US,San Jose,中转,1 ms
8.211.62.142,443,8.211.62.142,DE,Frankfurt,中转,4 ms
47.89.159.247,443,47.89.159.247,US,Ashburn,中转,1 ms
8.209.100.213,443,8.209.100.213,DE,Frankfurt,中转,0 ms
198.11.178.77,443,198.11.178.77,US,San Jose,中转,3 ms
47.254.17.226,443,47.254.17.226,US,San Jose,中转,2 ms
8.209.79.211,443,8.209.79.211,DE,Frankfurt,中转,0 ms
47.251.49.56,443,47.251.49.56,US,San Jose,中转,0 ms
47.88.100.247,443,47.88.100.247,US,San Jose,中转,2 ms
47.254.155.13,443,47.254.155.13,DE,Amsterdam,中转,1 ms
8.211.30.121,443,8.211.30.121,DE,Amsterdam,中转,2 ms
47.254.171.23,443,47.254.171.23,DE,Frankfurt,中转,180 ms
8.211.30.99,443,8.211.30.99,DE,Amsterdam,中转,1 ms
8.209.74.59,443,8.209.74.59,DE,Amsterdam,中转,4 ms
47.91.31.73,443,47.91.31.73,JP,Tokyo,中转,0 ms
47.251.49.229,443,47.251.49.229,US,San Jose,中转,2 ms
8.211.9.171,443,8.211.9.171,DE,Frankfurt,中转,2 ms
47.90.206.29,443,47.90.206.29,US,Ashburn,中转,1 ms
47.90.176.119,443,47.90.176.119,US,Ashburn,中转,7 ms
47.253.33.175,443,47.253.33.175,US,Ashburn,中转,3 ms
47.253.57.198,443,47.253.57.198,US,Ashburn,中转,4 ms
8.209.64.142,443,8.209.64.142,DE,Frankfurt,中转,1 ms
47.245.133.57,443,47.245.133.57,DE,Amsterdam,中转,76 ms
47.253.40.234,443,47.253.40.234,US,Ashburn,中转,0 ms
47.254.38.26,443,47.254.38.26,US,San Jose,中转,1 ms
8.217.35.66,443,8.217.35.66,HK,Hong Kong,中转,1 ms
47.254.129.249,443,47.254.129.249,DE,Frankfurt,中转,1 ms
