中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.253.50.95,443,47.253.50.95,US,Ashburn,中转,0 ms
8.209.110.187,443,8.209.110.187,DE,Frankfurt,中转,6 ms
47.245.168.91,443,47.245.168.91,DE,Frankfurt,中转,5 ms
47.89.254.158,443,47.89.254.158,US,San Jose,中转,6 ms
47.254.145.129,443,47.254.145.129,DE,Frankfurt,中转,56 ms
47.251.15.223,443,47.251.15.223,US,San Jose,中转,2 ms
47.245.56.16,443,47.245.56.16,JP,Tokyo,中转,10 ms
47.251.14.51,443,47.251.14.51,US,San Jose,中转,1 ms
8.209.69.203,443,8.209.69.203,DE,Amsterdam,中转,73 ms
47.245.165.103,443,47.245.165.103,DE,Amsterdam,中转,1 ms
8.211.29.163,443,8.211.29.163,DE,Frankfurt,中转,1 ms
47.89.154.133,443,47.89.154.133,US,Ashburn,中转,1 ms
8.219.56.12,443,8.219.56.12,SG,Singapore,中转,1 ms
8.211.49.212,443,2a0b:21c0:100a:1b5:0:8a82:c38d:9155,NL,Frankfurt,隧道,1 ms
47.252.44.45,443,47.252.44.45,US,Ashburn,中转,2 ms
47.88.8.129,443,47.88.8.129,US,San Jose,中转,1 ms
8.210.83.33,443,111.252.189.210,TW,Kaohsiung City,隧道,69 ms
47.251.43.173,443,47.251.43.173,US,San Jose,中转,76 ms
47.90.211.86,443,47.90.211.86,US,Ashburn,中转,8 ms
47.252.30.120,443,47.252.30.120,US,Ashburn,中转,4 ms
8.211.27.100,443,8.211.27.100,DE,Frankfurt,中转,9 ms
47.88.100.247,443,47.88.100.247,US,San Jose,中转,2 ms
47.253.33.175,443,47.253.33.175,US,Ashburn,中转,3 ms
47.88.52.35,443,47.88.52.35,US,San Jose,中转,3 ms
47.245.131.21,443,47.245.131.21,DE,Frankfurt,中转,3 ms
47.74.18.99,443,47.74.18.99,JP,Tokyo,中转,3 ms
