中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
8.211.55.249,443,8.211.55.249,DE,Amsterdam,中转,1 ms
8.209.75.236,443,8.209.75.236,DE,Frankfurt,中转,1 ms
47.88.0.55,443,47.88.0.55,US,San Jose,中转,2 ms
47.88.18.40,443,47.88.18.40,US,San Jose,中转,0 ms
47.245.138.155,443,2a0b:21c0:100a:1b3:0:8af6:d36e:494d,NL,Frankfurt,隧道,0 ms
8.209.88.165,443,8.209.88.165,DE,Frankfurt,中转,1 ms
47.245.140.105,443,2606:f240:f00:eaf1:0:39e5:97b4:da7c,US,Frankfurt,隧道,1 ms
8.211.15.73,443,2a0b:21c0:100a:1f9:0:eb05:6065:a0e6,NL,Frankfurt,隧道,15 ms
47.254.151.81,443,47.254.151.81,DE,Frankfurt,中转,1 ms
8.211.12.241,443,209.177.81.218,US,Frankfurt,隧道,6 ms
47.89.187.234,443,47.89.187.234,US,Ashburn,中转,0 ms
8.209.66.186,443,8.209.66.186,DE,Frankfurt,中转,1 ms
8.209.127.15,443,2a0b:21c0:100a:1fa:0:7c41:f1fd:d79e,NL,Frankfurt,隧道,1 ms
8.211.47.249,443,2a0b:21c0:100a:1b2:0:88a5:99fc:676,NL,Frankfurt,隧道,0 ms
8.222.211.12,443,8.222.211.12,SG,Singapore,中转,2 ms
47.245.162.197,443,47.245.162.197,DE,Frankfurt,中转,1 ms
8.209.64.142,443,8.209.64.142,DE,Frankfurt,中转,3 ms
8.211.63.238,443,98.98.156.34,US,Frankfurt,隧道,9 ms
8.211.0.54,443,2a0b:21c0:100a:1b0:0:6ce3:a225:7617,NL,Frankfurt,隧道,1 ms
47.89.230.72,443,47.89.230.72,US,San Jose,中转,1 ms
47.245.137.68,443,2a0b:21c0:100a:1b0:0:2b09:ccbb:3691,NL,Frankfurt,隧道,2 ms
8.211.29.125,443,2a0b:21c0:100a:1b2:0:76a2:ef40:c165,NL,Frankfurt,隧道,273 ms
8.211.10.147,443,2a0b:21c0:100a:1b4:0:59b1:5e8b:f5a0,NL,Frankfurt,隧道,6 ms
47.245.135.109,443,2a0b:21c0:100a:1b6:0:ec3:ae36:3c04,NL,Frankfurt,隧道,1 ms
47.251.47.74,443,47.251.47.74,US,San Jose,中转,1 ms
47.245.141.59,443,2a0b:21c0:100a:1b5:0:b96c:664a:9556,NL,Frankfurt,隧道,1 ms
8.209.91.211,443,8.209.91.211,DE,Frankfurt,中转,1 ms
8.209.124.130,443,2606:f240:f00:eaf1:0:b4f4:a67e:fe73,US,Frankfurt,隧道,1 ms
8.211.28.142,443,8.211.28.142,DE,Frankfurt,中转,1 ms
47.251.4.165,443,47.251.4.165,US,San Jose,中转,13 ms
47.245.4.245,443,47.245.4.245,JP,Tokyo,中转,2 ms
47.245.142.150,443,2606:f240:f00:46c4:0:e1cb:9049:2402,US,Frankfurt,隧道,0 ms
47.254.145.129,443,47.254.145.129,DE,Frankfurt,中转,2 ms
8.211.31.140,443,8.211.31.140,DE,Frankfurt,中转,1 ms
47.90.200.175,443,47.90.200.175,US,Ashburn,中转,1 ms
8.211.7.243,443,2606:f240:f00:eaf1:0:6acc:ca6b:b72b,US,Frankfurt,隧道,1 ms
47.245.4.90,443,47.245.4.90,JP,Tokyo,中转,0 ms
47.88.57.205,443,47.88.57.205,US,San Jose,中转,1 ms
47.245.1.208,443,47.245.1.208,JP,Tokyo,中转,1 ms
8.209.111.61,443,2a0b:21c0:100a:1b1:0:738e:f8cc:9c38,NL,Frankfurt,隧道,1 ms
8.211.39.150,443,2a0b:21c0:100a:1b7:0:62b:37d6:3cbc,NL,Frankfurt,隧道,1 ms
8.209.127.41,443,2a0b:21c0:100a:1b1:0:59e9:4944:2233,NL,Frankfurt,隧道,3 ms
47.251.43.49,443,47.251.43.49,US,San Jose,中转,6 ms
8.211.25.148,443,8.211.25.148,DE,Frankfurt,中转,1 ms
47.254.20.8,443,47.254.20.8,US,San Jose,中转,14 ms
47.252.41.109,443,47.252.41.109,US,Ashburn,中转,10 ms
8.211.30.5,443,8.211.30.5,DE,Frankfurt,中转,8 ms
8.209.77.78,443,8.209.77.78,DE,Frankfurt,中转,7 ms
8.209.88.200,443,8.209.88.200,DE,Frankfurt,中转,1 ms
47.251.49.166,443,47.251.49.166,US,San Jose,中转,0 ms
8.211.21.191,443,2a0b:21c0:100a:1f9:0:ed0b:c133:504a,NL,Frankfurt,隧道,6 ms
47.251.1.191,443,47.251.1.191,US,San Jose,中转,1 ms
47.74.53.29,443,47.74.53.29,JP,Tokyo,中转,6 ms
8.209.85.150,443,2a0b:21c0:100a:1f9:0:95c7:98f6:9f63,NL,Frankfurt,隧道,1 ms
8.211.17.166,443,2606:f240:f00:eaf1:0:b170:f568:6a07,US,Frankfurt,隧道,1 ms
8.209.115.62,443,2a0b:21c0:100a:1b7:0:862e:da65:8598,NL,Frankfurt,隧道,2 ms
8.211.30.127,443,8.211.30.127,DE,Frankfurt,中转,0 ms
47.91.90.105,443,47.91.90.105,DE,Frankfurt,中转,1 ms
8.209.117.87,443,8.209.117.87,DE,Amsterdam,中转,1 ms
47.254.153.209,443,2a0b:21c0:100a:1b7:0:1acd:7ae1:733b,NL,Frankfurt,隧道,4 ms
8.211.44.95,443,2a0b:21c0:100a:1fa:0:fb9e:ca3d:4333,NL,Frankfurt,隧道,112 ms
47.245.141.212,443,2606:f240:f00:eaf1:0:a8b1:1398:7f40,US,Frankfurt,隧道,1 ms
47.88.12.151,443,47.88.12.151,US,San Jose,中转,1 ms
8.211.62.146,443,8.211.62.146,DE,Frankfurt,中转,1 ms
47.91.72.108,443,47.91.72.108,DE,Amsterdam,中转,0 ms
47.254.156.119,443,2606:f240:f00:46c4:0:e9d3:6da0:5950,US,Frankfurt,隧道,7 ms
47.88.54.193,443,47.88.54.193,US,San Jose,中转,78 ms
47.89.217.172,443,47.89.217.172,US,San Jose,中转,45 ms
47.252.44.45,443,47.252.44.45,US,Ashburn,中转,0 ms
8.211.54.55,443,8.211.54.55,DE,Amsterdam,中转,1 ms
8.211.5.170,443,2606:f240:f00:46c4:0:296b:cd3:6947,US,Frankfurt,隧道,1 ms
47.254.86.104,443,47.254.86.104,US,San Jose,中转,75 ms
47.253.87.105,443,47.253.87.105,US,Ashburn,中转,1 ms
47.89.255.156,443,47.89.255.156,US,San Jose,中转,1 ms
47.254.64.50,443,47.254.64.50,US,San Jose,中转,80 ms
47.91.93.1,443,47.91.93.1,DE,Frankfurt,中转,1 ms
47.251.32.74,443,47.251.32.74,US,San Jose,中转,3 ms
47.245.177.152,443,47.245.177.152,DE,Frankfurt,中转,3 ms
47.88.92.175,443,47.88.92.175,US,San Jose,中转,1 ms
47.251.48.199,443,47.251.48.199,US,San Jose,中转,1 ms
8.211.34.8,443,163.123.193.23,DE,Frankfurt,隧道,1 ms
8.211.35.205,443,2a0b:21c0:100a:1b6:0:5bdc:aada:625d,NL,Frankfurt,隧道,0 ms
47.254.46.55,443,47.254.46.55,US,San Jose,中转,7 ms
8.211.28.159,443,8.211.28.159,DE,Amsterdam,中转,86 ms
47.91.77.179,443,2a0b:21c0:100a:1b7:0:3beb:a3b2:fa3b,NL,Frankfurt,隧道,83 ms
47.254.130.203,443,47.254.130.203,DE,Frankfurt,中转,14 ms
47.254.129.246,443,47.254.129.246,DE,Frankfurt,中转,1 ms
8.211.32.246,443,2a0b:21c0:100a:1b3:0:71a:c21d:6f86,NL,Frankfurt,隧道,85 ms
47.88.56.36,443,47.88.56.36,US,San Jose,中转,0 ms
47.88.9.127,443,47.88.9.127,US,San Jose,中转,7 ms
47.251.10.126,443,47.251.10.126,US,San Jose,中转,6 ms
8.209.112.245,443,8.209.112.245,DE,Frankfurt,中转,0 ms
47.251.43.203,443,47.251.43.203,US,San Jose,中转,1 ms
8.209.89.246,443,8.209.89.246,DE,Frankfurt,中转,2 ms
8.211.58.218,443,98.98.156.14,US,Frankfurt,隧道,1 ms
47.254.153.225,443,47.254.153.225,DE,Amsterdam,中转,8 ms
47.245.168.53,443,47.245.168.53,DE,Frankfurt,中转,1 ms
47.245.138.222,443,98.98.156.34,US,Frankfurt,隧道,1 ms
47.91.94.64,443,47.91.94.64,DE,Frankfurt,中转,1 ms
8.211.9.171,443,8.211.9.171,DE,Frankfurt,中转,1 ms
47.74.11.103,443,47.74.11.103,JP,Tokyo,中转,0 ms
8.211.29.139,443,23.236.112.222,US,Frankfurt,隧道,7 ms
8.211.30.161,443,8.211.30.161,DE,Frankfurt,中转,3 ms
8.211.1.249,443,8.211.1.249,DE,Frankfurt,中转,0 ms
47.89.154.133,443,47.89.154.133,US,Ashburn,中转,1 ms
47.253.82.146,443,47.253.82.146,US,Ashburn,中转,1 ms
8.208.90.50,443,8.208.90.50,GB,London,中转,2 ms
47.89.158.57,443,47.89.158.57,US,Ashburn,中转,1 ms
47.251.34.41,443,47.251.34.41,US,San Jose,中转,0 ms
198.11.182.34,443,198.11.182.34,US,San Jose,中转,1 ms
8.209.73.32,443,8.209.73.32,DE,Amsterdam,中转,0 ms
47.253.90.98,443,47.253.90.98,US,Ashburn,中转,1 ms
8.209.102.71,443,2a0b:21c0:100a:1b4:0:affe:5b9f:11a1,NL,Frankfurt,隧道,1 ms
8.219.206.81,443,8.219.206.81,SG,Singapore,中转,3 ms
47.253.92.199,443,47.253.92.199,US,Ashburn,中转,1 ms
47.245.177.57,443,47.245.177.57,DE,Frankfurt,中转,1 ms
8.211.5.175,443,8.211.5.175,DE,Frankfurt,中转,3 ms
47.88.11.121,443,47.88.11.121,US,San Jose,中转,1 ms
8.208.25.37,443,8.208.25.37,GB,London,中转,1 ms
8.209.80.99,443,8.209.80.99,DE,Amsterdam,中转,1 ms
47.251.13.240,443,47.251.13.240,US,San Jose,中转,1 ms
47.88.13.230,443,47.88.13.230,US,San Jose,中转,1 ms
47.253.86.124,443,47.253.86.124,US,Ashburn,中转,2 ms
47.74.26.235,443,47.74.26.235,JP,Tokyo,中转,1 ms
8.211.6.146,443,2a0b:21c0:100a:1b2:0:2616:e4e8:abf8,NL,Frankfurt,隧道,1 ms
8.211.19.245,443,2a0b:21c0:100a:1b1:0:7c76:1e85:eef5,NL,Frankfurt,隧道,1 ms
47.91.72.107,443,2a0b:21c0:100a:1b2:0:b954:2bcd:bce5,NL,Frankfurt,隧道,1 ms
8.209.105.207,443,8.209.105.207,DE,Frankfurt,中转,75 ms
8.211.30.148,443,8.211.30.148,DE,Amsterdam,中转,6 ms
8.208.79.207,443,8.208.79.207,GB,London,中转,0 ms
8.208.26.224,443,8.208.26.224,GB,London,中转,30 ms
8.209.107.42,443,2a0b:21c0:100a:1b7:0:81f0:4df9:18bf,NL,Frankfurt,隧道,1 ms
8.211.48.171,443,209.177.81.218,US,Frankfurt,隧道,0 ms
8.209.119.69,443,8.209.119.69,DE,Amsterdam,中转,1 ms
8.211.28.9,443,2a0b:21c0:100a:1b0:0:87a0:580c:ecf9,NL,Frankfurt,隧道,66 ms
8.211.24.226,443,2a0b:21c0:100a:1fa:0:1ab7:5dba:9277,NL,Frankfurt,隧道,1 ms
8.211.47.69,443,2a0b:21c0:100a:1b1:0:4a0c:f56:bd37,NL,Frankfurt,隧道,1 ms
47.88.5.184,443,47.88.5.184,US,San Jose,中转,1 ms
8.211.5.185,443,2a0b:21c0:100a:1b5:0:9a46:2c7c:e1b9,NL,Frankfurt,隧道,0 ms
8.211.10.185,443,2a0b:21c0:100a:1b0:0:56b3:6179:7781,NL,Frankfurt,隧道,34 ms
47.252.6.80,443,47.252.6.80,US,Ashburn,中转,0 ms
47.245.142.199,443,47.245.142.199,DE,Frankfurt,中转,7 ms
8.211.59.90,443,8.211.59.90,DE,Frankfurt,中转,1 ms
47.88.26.126,443,47.88.26.126,US,San Jose,中转,1 ms
8.209.88.86,443,8.209.88.86,DE,Amsterdam,中转,7 ms
47.251.38.154,443,47.251.38.154,US,San Jose,中转,1 ms
47.91.29.210,443,47.91.29.210,JP,Tokyo,中转,1 ms
47.254.30.69,443,47.254.30.69,US,San Jose,中转,5 ms
47.254.31.160,443,47.254.31.160,US,San Jose,中转,1 ms
8.211.47.232,443,8.211.47.232,DE,Frankfurt,中转,0 ms
8.209.77.107,443,2a0b:21c0:100a:1f9:0:25d6:3799:30fa,NL,Frankfurt,隧道,66 ms
47.74.51.192,443,47.74.51.192,JP,Tokyo,中转,0 ms
47.251.46.127,443,47.251.46.127,US,San Jose,中转,1 ms
8.219.58.58,443,8.219.58.58,SG,Singapore,中转,0 ms
47.245.139.196,443,163.123.193.24,DE,Frankfurt,隧道,2 ms
47.251.32.77,443,47.251.32.77,US,San Jose,中转,1 ms
8.209.125.66,443,98.98.156.6,US,Frankfurt,隧道,16 ms
47.89.217.153,443,47.89.217.153,US,San Jose,中转,2 ms
47.251.39.150,443,47.251.39.150,US,San Jose,中转,67 ms
47.254.155.225,443,47.254.155.225,DE,Frankfurt,中转,1 ms
8.208.24.67,443,8.208.24.67,GB,London,中转,4 ms
47.74.48.98,443,47.74.48.98,JP,Tokyo,中转,1 ms
8.211.51.110,443,2a0b:21c0:100a:1fa:0:3258:92fe:6a9d,NL,Frankfurt,隧道,1 ms
8.209.124.212,443,98.98.156.22,US,Frankfurt,隧道,15 ms
47.254.158.79,443,47.254.158.79,DE,Frankfurt,中转,84 ms
47.254.145.248,443,2a0b:21c0:100a:1b1:0:1614:514d:4147,NL,Frankfurt,隧道,1 ms
47.74.6.68,443,47.74.6.68,JP,Tokyo,中转,1 ms
47.254.157.32,443,47.254.157.32,DE,Frankfurt,中转,4 ms
8.211.30.180,443,8.211.30.180,DE,Frankfurt,中转,1 ms
8.208.85.54,443,8.208.85.54,GB,London,中转,1 ms
8.211.28.171,443,8.211.28.171,DE,Frankfurt,中转,1 ms
8.211.55.116,443,2606:f240:f00:46c4:0:790d:4dbc:c608,US,Frankfurt,隧道,6 ms
8.209.91.165,443,2a0b:21c0:100a:1b4:0:e45f:7653:802a,NL,Frankfurt,隧道,1 ms
8.211.29.136,443,8.211.29.136,DE,Amsterdam,中转,1 ms
8.209.114.111,443,8.209.114.111,DE,Frankfurt,中转,4 ms
8.209.81.223,443,8.209.81.223,DE,Frankfurt,中转,133 ms
47.254.175.97,443,47.254.175.97,DE,Frankfurt,中转,1 ms
47.245.133.129,443,2606:f240:f00:46c4:0:a529:6491:8912,US,Frankfurt,隧道,2 ms
47.88.6.143,443,47.88.6.143,US,San Jose,中转,1 ms
8.211.11.162,443,2606:f240:f00:46c4:0:645d:aac8:3416,US,Frankfurt,隧道,1 ms
8.222.135.61,443,8.222.135.61,SG,Singapore,中转,65 ms
8.211.30.146,443,8.211.30.146,DE,Frankfurt,中转,1 ms
8.211.25.199,443,2a0b:21c0:100a:1b1:0:7c31:390e:b1a5,NL,Frankfurt,隧道,1 ms
8.222.190.112,443,8.222.190.112,SG,Singapore,中转,67 ms
8.222.208.221,443,8.222.208.221,SG,Singapore,中转,2 ms
8.209.125.50,443,2a0b:21c0:100a:1b2:0:326e:3dcf:dbaa,NL,Frankfurt,隧道,0 ms
47.245.161.33,443,47.245.161.33,DE,Frankfurt,中转,1 ms
47.251.48.237,443,47.251.48.237,US,San Jose,中转,1 ms
8.209.80.101,443,8.209.80.101,DE,Amsterdam,中转,1 ms
47.245.128.111,443,2a0b:21c0:100a:1b2:0:ee30:f454:b41a,NL,Frankfurt,隧道,4 ms
8.209.83.68,443,98.98.156.14,US,Frankfurt,隧道,10 ms
47.88.56.25,443,47.88.5.176,US,San Jose,隧道,2 ms
47.89.244.193,443,47.89.244.193,US,San Jose,中转,1 ms
47.251.48.204,443,47.251.48.204,US,San Jose,中转,1 ms
47.251.45.177,443,47.251.45.177,US,San Jose,中转,1 ms
8.217.35.66,443,8.217.35.66,HK,Hong Kong,中转,1 ms
47.91.18.155,443,47.91.18.155,JP,Tokyo,中转,1 ms
8.211.18.177,443,98.98.156.30,US,Frankfurt,隧道,1 ms
198.11.179.238,443,198.11.179.238,US,San Jose,中转,1 ms
47.254.146.38,443,47.254.146.38,DE,Frankfurt,中转,56 ms
8.211.19.103,443,2a0b:21c0:100a:1b4:0:ff71:657b:4d7f,NL,Frankfurt,隧道,1 ms
8.211.28.221,443,8.211.28.221,DE,Frankfurt,中转,1 ms
47.245.140.48,443,2a0b:21c0:100a:1b1:0:62fb:6672:f2dc,NL,Frankfurt,隧道,1 ms
8.209.89.9,443,2a0b:21c0:100a:1b5:0:4d25:b97:4b2a,NL,Frankfurt,隧道,5 ms
198.11.174.84,443,198.11.174.84,US,San Jose,中转,1 ms
47.91.10.2,443,47.91.10.2,JP,Tokyo,中转,1 ms
198.11.177.66,443,198.11.177.66,US,San Jose,中转,0 ms
47.74.47.92,443,47.74.47.92,JP,Tokyo,中转,0 ms
8.209.117.248,443,8.209.117.248,DE,Frankfurt,中转,17 ms
8.211.8.98,443,2a0b:21c0:100a:1b0:0:4e:c4c8:d847,NL,Frankfurt,隧道,7 ms
47.245.161.74,443,47.245.161.74,DE,Amsterdam,中转,1 ms
47.74.37.238,443,47.74.37.238,JP,Tokyo,中转,1 ms
47.245.166.18,443,47.245.166.18,DE,Frankfurt,中转,1 ms
47.88.12.190,443,47.88.12.190,US,San Jose,中转,2 ms
47.245.128.244,443,47.245.128.244,DE,Frankfurt,中转,74 ms
8.211.59.135,443,8.211.59.135,DE,Frankfurt,中转,69 ms
47.74.38.111,443,47.74.38.111,JP,Tokyo,中转,2 ms
8.211.60.127,443,2a0b:21c0:100a:1b0:0:3eff:68da:bab5,NL,Frankfurt,隧道,1 ms
8.209.76.178,443,8.209.76.178,DE,Frankfurt,中转,68 ms
47.254.155.254,443,47.254.155.254,DE,Frankfurt,中转,1 ms
47.245.129.72,443,47.245.129.72,DE,Frankfurt,中转,2 ms
47.253.85.133,443,47.253.85.133,US,Ashburn,中转,1 ms
8.209.126.6,443,2606:f240:f00:eaf1:0:a6eb:623d:1ad6,US,Frankfurt,隧道,1 ms
47.254.144.62,443,47.254.144.62,DE,Frankfurt,中转,2 ms
8.222.202.196,443,8.222.202.196,SG,Singapore,中转,69 ms
47.88.33.40,443,47.88.33.40,US,San Jose,中转,78 ms
8.211.45.231,443,2a0b:21c0:100a:1b0:0:ad17:9258:f80e,NL,Amsterdam,隧道,1 ms
47.88.7.169,443,47.88.7.169,US,San Jose,中转,22 ms
8.211.23.219,443,2a0b:21c0:100a:1b1:0:d3ac:4a30:b571,NL,Frankfurt,隧道,1 ms
47.88.16.216,443,47.88.16.216,US,San Jose,中转,1 ms
8.219.245.55,443,8.219.245.55,SG,Singapore,中转,1 ms
47.251.10.81,443,47.251.10.81,US,San Jose,中转,61 ms
47.245.138.210,443,2606:f240:f00:eaf1:0:ff1a:3f2d:814d,US,Frankfurt,隧道,12 ms
8.211.26.223,443,2a0b:21c0:100a:1b5:0:75dc:332d:c62f,NL,Frankfurt,隧道,1 ms
47.245.140.96,443,98.98.156.22,US,Frankfurt,隧道,3 ms
8.209.110.67,443,2606:f240:f00:eaf1:0:caf8:b4cc:8e9b,US,Frankfurt,隧道,1 ms
47.251.15.211,443,47.251.15.211,US,San Jose,中转,69 ms
47.88.94.157,443,47.88.94.157,US,San Jose,中转,1 ms
8.209.115.9,443,2a0b:21c0:100a:1fa:0:e032:4b15:e910,NL,Frankfurt,隧道,69 ms
8.211.55.139,443,8.211.55.139,DE,Frankfurt,中转,1 ms
47.245.176.239,443,47.245.176.239,DE,Frankfurt,中转,72 ms
47.89.208.112,443,47.89.208.112,US,San Jose,中转,2 ms
47.245.176.23,443,47.245.176.23,DE,Frankfurt,中转,2 ms
47.252.45.164,443,47.252.45.164,US,Ashburn,中转,6 ms
47.74.55.86,443,47.74.55.86,JP,Tokyo,中转,6 ms
8.211.56.144,443,8.211.56.144,DE,Frankfurt,中转,4 ms
8.211.46.81,443,2a0b:21c0:100a:1b7:0:1dd:1a48:1d5b,NL,Frankfurt,隧道,1 ms
47.245.166.135,443,47.245.166.135,DE,Frankfurt,中转,0 ms
8.211.60.59,443,8.211.60.59,DE,Amsterdam,中转,2 ms
47.251.14.51,443,47.251.14.51,US,San Jose,中转,2 ms
8.209.117.187,443,98.98.156.34,US,Frankfurt,隧道,1 ms
47.252.38.181,443,47.252.38.181,US,Ashburn,中转,1 ms
8.211.23.204,443,8.211.23.204,DE,Amsterdam,中转,1 ms
47.254.71.60,443,47.254.71.60,US,San Jose,中转,8 ms
8.211.56.20,443,8.211.56.20,DE,Frankfurt,中转,78 ms
8.211.16.109,443,2a0b:21c0:100a:1b7:0:5865:eaf5:f963,NL,Frankfurt,隧道,1 ms
8.211.29.169,443,8.211.29.169,DE,Frankfurt,中转,2 ms
47.254.131.147,443,47.254.131.147,DE,Frankfurt,中转,0 ms
8.209.71.222,443,8.209.71.222,DE,Frankfurt,中转,1 ms
47.254.68.136,443,47.254.68.136,US,San Jose,中转,1 ms
47.74.18.99,443,47.74.18.99,JP,Tokyo,中转,5 ms
47.254.151.176,443,2a0b:21c0:100a:1b0:0:4d31:d519:bdae,NL,Frankfurt,隧道,2 ms
47.245.179.42,443,47.245.179.42,DE,Amsterdam,中转,3 ms
47.254.151.25,443,47.254.151.25,DE,Frankfurt,中转,1 ms
8.211.51.33,443,163.123.193.24,DE,Frankfurt,隧道,0 ms
8.218.142.253,443,8.218.142.253,HK,Hong Kong,中转,2 ms
47.254.145.173,443,47.254.145.173,DE,Frankfurt,中转,1 ms
8.211.62.48,443,2a0b:21c0:100a:1b7:0:65b3:bedd:a93f,NL,Frankfurt,隧道,52 ms
