中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
198.11.174.84,443,198.11.174.84,US,San Jose,中转,6 ms
47.254.25.214,443,47.254.25.214,US,San Jose,中转,5 ms
47.88.93.235,443,47.88.93.235,US,San Jose,中转,2 ms
8.209.82.194,443,8.209.82.194,DE,Frankfurt,中转,68 ms
47.74.46.73,443,47.74.46.73,JP,Tokyo,中转,71 ms
8.209.78.194,443,8.209.78.194,DE,Frankfurt,中转,5 ms
47.88.16.216,443,47.88.16.216,US,San Jose,中转,1 ms
47.88.31.14,443,47.88.31.14,US,San Jose,中转,1 ms
47.251.47.5,443,47.251.47.5,US,San Jose,中转,18 ms
47.74.40.186,443,47.74.40.186,JP,Tokyo,中转,1 ms
47.88.57.158,443,47.88.57.158,US,San Jose,中转,1 ms
8.209.116.201,443,8.209.116.201,DE,Frankfurt,中转,1 ms
47.254.41.121,443,47.254.41.121,US,San Jose,中转,0 ms
47.52.50.183,443,52.78.64.68,KR,Seoul,隧道,72 ms
47.90.164.168,443,47.90.164.168,US,Ashburn,中转,7 ms
8.211.55.152,443,8.211.55.152,DE,Frankfurt,中转,5 ms
47.253.89.150,443,47.253.89.150,US,Ashburn,中转,1 ms
8.211.23.8,443,8.211.23.8,DE,Frankfurt,中转,1 ms
8.211.30.20,443,8.211.30.20,DE,Frankfurt,中转,2 ms
47.74.26.235,443,47.74.26.235,JP,Tokyo,中转,3 ms
47.254.145.252,443,47.254.145.252,DE,Frankfurt,中转,3 ms
47.252.41.41,443,47.252.41.41,US,Ashburn,中转,5 ms
47.91.16.214,443,47.91.16.214,JP,Tokyo,中转,4 ms
47.90.176.220,443,47.90.176.220,US,Ashburn,中转,13 ms
47.89.230.72,443,47.89.230.72,US,San Jose,中转,79 ms
47.91.87.31,443,47.91.87.31,DE,Frankfurt,中转,13 ms
47.254.129.246,443,47.254.129.246,DE,Frankfurt,中转,1 ms
47.74.37.40,443,47.74.37.40,JP,Tokyo,中转,4 ms
47.254.89.138,443,47.254.89.138,US,San Jose,中转,3 ms
8.208.19.164,443,8.208.19.164,GB,London,中转,12 ms
47.251.49.74,443,47.251.49.74,US,San Jose,中转,1 ms
