中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
8.209.68.189,443,2a0b:21c0:100a:1b3:0:f6ed:6dec:b6bb,NL,Frankfurt,隧道,1 ms
8.209.82.126,443,8.209.82.126,DE,Frankfurt,中转,4 ms
47.254.173.194,443,2a0b:21c0:100a:1b1:0:ac74:b347:b914,NL,Frankfurt,隧道,60 ms
8.211.29.83,443,8.211.29.83,DE,Frankfurt,中转,2 ms
8.211.20.33,443,2a0b:21c0:100a:1b4:0:50a3:f87a:d0ba,NL,Frankfurt,隧道,5 ms
198.11.179.238,443,198.11.179.238,US,San Jose,中转,3 ms
47.245.5.235,443,47.245.5.235,JP,Tokyo,中转,1 ms
47.252.1.145,443,47.252.1.145,US,Ashburn,中转,58 ms
47.252.43.108,443,47.252.43.108,US,Ashburn,中转,12 ms
8.211.0.182,443,2a0b:21c0:100a:1b6:0:e16f:c4a7:273e,NL,Frankfurt,隧道,71 ms
8.211.42.14,443,98.98.156.34,US,Frankfurt,隧道,3 ms
8.218.165.73,443,8.218.165.73,HK,Hong Kong,中转,6 ms
47.88.3.124,443,47.88.3.124,US,San Jose,中转,7 ms
47.254.128.33,443,47.254.128.33,DE,Frankfurt,中转,80 ms
8.209.81.126,443,8.209.81.126,DE,Frankfurt,中转,13 ms
8.209.103.228,443,2606:f240:f00:46c4:0:1aca:544b:6310,US,Frankfurt,隧道,7 ms
47.89.230.248,443,47.89.230.248,US,Los Angeles,中转,69 ms
47.245.31.173,443,47.245.31.173,JP,Tokyo,中转,7 ms
8.209.112.222,443,8.209.112.222,DE,Frankfurt,中转,8 ms
47.251.13.141,443,47.251.13.141,US,San Jose,中转,96 ms
8.209.116.41,443,8.209.116.41,DE,Frankfurt,中转,14 ms
47.254.64.93,443,47.254.64.93,US,San Jose,中转,0 ms
47.74.3.91,443,47.74.3.91,JP,Tokyo,中转,72 ms
8.211.30.44,443,8.211.30.44,DE,Frankfurt,中转,6 ms
47.245.140.76,443,47.245.140.76,DE,Amsterdam,中转,7 ms
47.254.17.49,443,47.254.17.49,US,Los Angeles,中转,6 ms
8.211.35.170,443,2a0b:21c0:100a:1b4:0:1874:8b5b:44ba,NL,Frankfurt,隧道,67 ms
8.211.9.176,443,98.98.156.34,US,Frankfurt,隧道,140 ms
47.254.149.62,443,47.254.149.62,DE,Frankfurt,中转,4 ms
8.208.85.121,443,8.208.85.121,GB,London,中转,5 ms
8.211.40.223,443,98.98.156.18,US,Frankfurt,隧道,3 ms
47.252.44.211,443,47.252.44.211,US,Ashburn,中转,5 ms
47.88.24.76,443,47.88.24.76,US,San Jose,中转,17 ms
8.209.66.36,443,2a0b:21c0:100a:1b6:0:1536:8b49:7748,NL,Frankfurt,隧道,5 ms
8.211.19.239,443,2a0b:21c0:100a:1b3:0:54d1:d95:ae6e,NL,Frankfurt,隧道,83 ms
8.209.82.15,443,2a0b:21c0:100a:1b2:0:ba79:8cb8:b51f,NL,Frankfurt,隧道,2 ms
47.254.22.165,443,47.254.22.165,US,San Jose,中转,4 ms
8.211.21.123,443,98.98.156.10,US,Frankfurt,隧道,3 ms
8.208.77.8,443,8.208.77.8,GB,London,中转,1 ms
8.209.75.51,443,8.209.75.51,DE,Amsterdam,中转,1 ms
8.211.36.234,443,2606:f240:f00:46c4:0:b4ca:c1aa:9f72,US,Frankfurt,隧道,8 ms
47.88.84.170,443,47.88.84.170,US,Los Angeles,中转,8 ms
8.211.28.65,443,8.211.28.65,DE,Frankfurt,中转,90 ms
8.209.118.200,443,8.209.118.200,DE,Amsterdam,中转,73 ms
8.209.99.18,443,98.98.156.10,US,Frankfurt,隧道,68 ms
8.209.91.18,443,8.209.91.18,DE,Frankfurt,中转,4 ms
47.88.19.50,443,47.88.19.50,US,Los Angeles,中转,1 ms
8.211.3.231,443,2a0b:21c0:100a:1b5:0:d291:2357:afd4,NL,Frankfurt,隧道,72 ms
47.254.171.85,443,47.254.171.85,DE,Frankfurt,中转,4 ms
47.74.12.0,443,47.74.12.0,JP,Tokyo,中转,1 ms
47.89.156.141,443,47.89.156.141,US,Ashburn,中转,2 ms
47.253.85.133,443,47.253.85.133,US,Ashburn,中转,5 ms
8.211.20.252,443,2a0b:21c0:100a:1b2:0:3fc1:8283:75b9,NL,Frankfurt,隧道,71 ms
8.211.1.31,443,2606:f240:f00:46c4:0:af99:bcaa:ef1a,US,Frankfurt,隧道,6 ms
47.253.82.131,443,47.253.82.131,US,Ashburn,中转,17 ms
47.254.25.214,443,47.254.25.214,US,San Jose,中转,81 ms
47.245.129.72,443,47.245.129.72,DE,Frankfurt,中转,73 ms
8.209.119.38,443,2a0b:21c0:100a:1b2:0:10ad:23e7:ce00,NL,Frankfurt,隧道,19 ms
8.209.82.215,443,8.209.82.215,DE,Frankfurt,中转,8 ms
8.211.20.129,443,2a0b:21c0:100a:1b6:0:9968:5a3:9f3b,NL,Frankfurt,隧道,2 ms
8.208.25.37,443,8.208.25.37,GB,London,中转,3 ms
47.245.132.85,443,47.245.132.85,DE,Frankfurt,中转,14 ms
8.209.126.169,443,2a0b:21c0:100a:1b6:0:2a72:554a:5469,NL,Frankfurt,隧道,4 ms
47.253.91.126,443,47.253.91.126,US,Ashburn,中转,2 ms
47.251.14.240,443,47.251.14.240,US,Los Angeles,中转,69 ms
8.211.42.70,443,2606:f240:f00:eaf1:0:8262:a620:ad2a,US,Frankfurt,隧道,1 ms
47.74.14.106,443,47.74.14.106,JP,Tokyo,中转,3 ms
8.211.30.229,443,8.211.30.229,DE,Frankfurt,中转,1 ms
8.211.30.127,443,8.211.30.127,DE,Frankfurt,中转,14 ms
47.253.58.126,443,47.253.58.126,US,Ashburn,中转,4 ms
8.211.1.249,443,8.211.1.249,DE,Amsterdam,中转,6 ms
47.251.6.216,443,47.251.6.216,US,San Jose,中转,70 ms
8.211.29.62,443,8.211.29.62,DE,Amsterdam,中转,16 ms
47.253.58.101,443,47.253.58.101,US,Ashburn,中转,71 ms
198.11.179.118,443,198.11.179.118,US,San Jose,中转,4 ms
47.90.164.168,443,47.90.164.168,US,Ashburn,中转,93 ms
198.11.175.31,443,198.11.175.31,US,San Jose,中转,3 ms
8.209.85.198,443,98.98.156.10,US,Frankfurt,隧道,101 ms
8.219.98.178,443,8.219.98.178,SG,Singapore,中转,13 ms
47.90.138.113,443,47.90.138.113,US,Ashburn,中转,5 ms
8.209.67.136,443,8.209.67.136,DE,Frankfurt,中转,14 ms
8.209.212.166,443,8.209.212.166,JP,Tokyo,中转,6 ms
8.211.19.122,443,2a0b:21c0:100a:1b1:0:4160:d5ae:7269,NL,Frankfurt,隧道,4 ms
198.11.179.168,443,198.11.179.168,US,San Jose,中转,2 ms
8.209.70.54,443,8.209.70.54,DE,Amsterdam,中转,3 ms
8.209.67.255,443,2a0b:21c0:100a:1b4:0:ec21:d4bb:7a4c,NL,Frankfurt,隧道,1 ms
8.209.118.13,443,8.209.118.13,DE,Frankfurt,中转,1 ms
47.245.131.125,443,2a0b:21c0:100a:1b4:0:e2dc:af82:88d7,NL,Frankfurt,隧道,2 ms
8.209.124.224,443,2606:f240:f00:eaf1:0:5480:36cc:8cae,US,Frankfurt,隧道,7 ms
47.253.82.146,443,47.253.82.146,US,Ashburn,中转,2 ms
8.211.26.69,443,8.211.26.69,DE,Frankfurt,中转,6 ms
47.253.91.224,443,47.253.91.224,US,Ashburn,中转,81 ms
47.245.132.12,443,47.245.132.12,DE,Frankfurt,中转,71 ms
8.209.68.64,443,8.209.68.64,DE,Frankfurt,中转,77 ms
8.209.100.92,443,98.98.156.10,US,Frankfurt,隧道,5 ms
8.209.79.72,443,2606:f240:f00:eaf1:0:ea28:6c3b:7d37,US,Frankfurt,隧道,7 ms
47.251.5.236,443,47.251.5.236,US,Los Angeles,中转,70 ms
8.208.24.67,443,8.208.24.67,GB,London,中转,6 ms
47.245.130.204,443,2a0b:21c0:100a:1b6:0:d62e:dd04:bd35,NL,Frankfurt,隧道,4 ms
47.251.14.132,443,47.251.14.132,US,San Jose,中转,10 ms
47.254.145.232,443,47.254.145.232,DE,Amsterdam,中转,4 ms
8.209.105.132,443,2606:f240:f00:46c4:0:3ee0:400b:a282,US,Frankfurt,隧道,6 ms
47.90.176.219,443,47.90.176.219,US,Ashburn,中转,63 ms
8.211.38.107,443,2a0b:21c0:100a:1b3:0:5f81:5ae0:d4ca,NL,Frankfurt,隧道,4 ms
47.245.138.24,443,2606:f240:f00:eaf1:0:b6cb:6a4:3202,US,Frankfurt,隧道,8 ms
8.211.37.90,443,2a0b:21c0:100a:1b1:0:c91e:25bd:25e8,NL,Frankfurt,隧道,4 ms
8.211.31.110,443,8.211.31.110,DE,Frankfurt,中转,4 ms
8.211.52.142,443,2606:f240:f00:eaf1:0:5b68:7556:5a62,US,Frankfurt,隧道,1 ms
47.245.129.27,443,2a0b:21c0:100a:1b1:0:cb47:521a:b327,NL,Frankfurt,隧道,4 ms
47.91.77.144,443,2a0b:21c0:100a:1b3:0:c799:4eb:4551,NL,Frankfurt,隧道,6 ms
8.209.101.239,443,2a0b:21c0:100a:1b6:0:114a:1e7f:cc91,NL,Frankfurt,隧道,1 ms
8.219.105.248,443,8.219.105.248,SG,Singapore,中转,5 ms
47.254.32.34,443,47.254.32.34,US,San Jose,中转,8 ms
47.254.148.103,443,47.254.148.103,DE,Frankfurt,中转,6 ms
8.211.61.217,443,8.211.61.217,DE,Frankfurt,中转,1 ms
8.211.4.52,443,98.98.156.30,US,Frankfurt,隧道,6 ms
47.254.175.96,443,47.254.175.96,DE,Frankfurt,中转,22 ms
47.254.173.240,443,47.254.173.240,DE,Amsterdam,中转,2 ms
198.11.182.244,443,198.11.182.244,US,Los Angeles,中转,4 ms
8.211.39.154,443,2a0b:21c0:100a:1b2:0:c1e7:cec3:1f9e,NL,Frankfurt,隧道,1 ms
8.211.14.140,443,163.123.193.23,DE,Frankfurt,隧道,8 ms
47.251.47.74,443,47.251.47.74,US,San Jose,中转,12 ms
47.252.44.173,443,47.252.44.173,US,Ashburn,中转,11 ms
8.211.29.80,443,8.211.29.80,DE,Frankfurt,中转,9 ms
47.89.248.144,443,47.89.248.144,US,Los Angeles,中转,1 ms
8.211.38.125,443,2a0b:21c0:100a:1b2:0:5f65:f7ee:8958,NL,Frankfurt,隧道,1 ms
47.253.89.204,443,47.253.89.204,US,Ashburn,中转,36 ms
8.211.9.40,443,2a0b:21c0:100a:1b3:0:3237:b45f:4a10,NL,Frankfurt,隧道,4 ms
8.211.30.65,443,8.211.30.65,DE,Frankfurt,中转,1 ms
47.254.128.143,443,2a0b:21c0:100a:1b2:0:67c9:72a:55,NL,Frankfurt,隧道,1 ms
8.211.30.176,443,8.211.30.176,DE,Amsterdam,中转,7 ms
47.253.57.124,443,47.253.57.124,US,Ashburn,中转,9 ms
47.254.178.196,443,47.254.178.196,DE,Frankfurt,中转,4 ms
8.211.63.136,443,2a0b:21c0:100a:1b2:0:6a60:dd39:85c6,NL,Frankfurt,隧道,0 ms
47.252.41.194,443,47.252.41.194,US,Ashburn,中转,1 ms
47.91.77.80,443,47.91.77.80,DE,Frankfurt,中转,68 ms
47.245.10.116,443,47.245.10.116,JP,Tokyo,中转,3 ms
47.254.146.246,443,47.254.146.246,DE,Frankfurt,中转,7 ms
8.211.29.119,443,8.211.29.119,DE,Frankfurt,中转,1 ms
8.209.80.123,443,8.209.80.123,DE,Amsterdam,中转,5 ms
47.90.133.187,443,47.90.133.187,US,Ashburn,中转,3 ms
8.211.42.42,443,2a0b:21c0:100a:1b4:0:7d4e:30a8:1415,NL,Frankfurt,隧道,2 ms
47.251.14.51,443,47.251.14.51,US,San Jose,中转,57 ms
47.253.61.166,443,47.253.61.166,US,Ashburn,中转,3 ms
8.211.19.44,443,2a0b:21c0:100a:1b1:0:5d3:2618:6efa,NL,Frankfurt,隧道,8 ms
8.209.217.115,443,8.209.217.115,JP,Tokyo,中转,4 ms
47.245.128.168,443,2a0b:21c0:100a:1b5:0:2d2b:5797:38d9,NL,Frankfurt,隧道,2 ms
8.211.29.169,443,8.211.29.169,DE,Frankfurt,中转,5 ms
47.252.46.99,443,47.252.46.99,US,Ashburn,中转,4 ms
47.245.176.98,443,47.245.176.98,DE,Frankfurt,中转,5 ms
8.211.55.195,443,98.98.156.26,US,Frankfurt,隧道,1 ms
47.88.31.19,443,47.88.31.19,US,San Jose,中转,1 ms
47.254.171.110,443,2a0b:21c0:100a:1b1:0:2ae4:1301:3b67,NL,Frankfurt,隧道,6 ms
8.219.163.75,443,8.219.163.75,SG,Singapore,中转,5 ms
47.245.130.177,443,2a0b:21c0:100a:1b2:0:b704:f790:9693,NL,Frankfurt,隧道,1 ms
8.209.219.94,443,8.209.219.94,JP,Tokyo,中转,3 ms
8.211.52.144,443,98.98.156.26,US,Frankfurt,隧道,1 ms
8.209.249.104,443,8.209.249.104,JP,Tokyo,中转,1 ms
8.211.16.75,443,2606:f240:f00:46c4:0:a496:d781:9041,US,Frankfurt,隧道,4 ms
47.245.176.52,443,47.245.176.52,DE,Frankfurt,中转,5 ms
47.254.179.158,443,47.254.179.158,DE,Amsterdam,中转,70 ms
47.251.1.78,443,47.251.1.78,US,San Jose,中转,1 ms
8.209.220.182,443,8.209.220.182,JP,Tokyo,中转,2 ms
47.254.47.78,443,47.254.47.78,US,San Jose,中转,1 ms
8.211.40.32,443,2a0b:21c0:100a:1b3:0:2c61:5a06:b3a8,NL,Frankfurt,隧道,9 ms
8.211.30.98,443,8.211.30.98,DE,Frankfurt,中转,1 ms
8.209.67.212,443,8.209.67.212,DE,Frankfurt,中转,3 ms
8.208.94.11,443,8.208.94.11,GB,London,中转,8 ms
8.219.122.153,443,8.219.122.153,SG,Singapore,中转,4 ms
47.245.129.7,443,2606:f240:f00:eaf1:0:cdb1:27fe:e664,US,Frankfurt,隧道,1 ms
47.88.6.143,443,47.88.6.143,US,Los Angeles,中转,2 ms
8.209.100.64,443,2606:f240:f00:eaf1:0:b5f1:be3f:955a,US,Frankfurt,隧道,6 ms
8.211.31.88,443,8.211.31.88,DE,Amsterdam,中转,1 ms
47.254.156.81,443,2a0b:21c0:100a:1b4:0:a241:f3df:859a,NL,Frankfurt,隧道,3 ms
8.211.3.16,443,2606:f240:f00:eaf1:0:e970:e5a6:166a,US,Frankfurt,隧道,6 ms
8.211.57.185,443,2606:f240:f00:eaf1:0:17e8:269f:e636,US,Frankfurt,隧道,12 ms
47.245.135.44,443,2606:f240:f00:eaf1:0:6150:ccfd:ecc3,US,Frankfurt,隧道,8 ms
8.209.80.51,443,2a0b:21c0:100a:1b6:0:3df6:7cf6:4c7d,NL,Frankfurt,隧道,67 ms
47.254.133.159,443,98.98.156.34,US,Frankfurt,隧道,3 ms
8.211.20.20,443,8.211.20.20,DE,Frankfurt,中转,3 ms
8.211.60.37,443,2a0b:21c0:100a:1b4:0:4bb:5b9c:b061,NL,Frankfurt,隧道,72 ms
47.252.34.227,443,47.252.34.227,US,Ashburn,中转,8 ms
8.211.6.176,443,2a0b:21c0:100a:1b3:0:34a1:7839:dc55,NL,Frankfurt,隧道,10 ms
47.254.151.75,443,47.254.151.75,DE,Amsterdam,中转,7 ms
47.89.240.18,443,47.89.240.18,US,San Jose,中转,11 ms
47.253.63.196,443,47.253.63.196,US,Ashburn,中转,2 ms
47.253.92.199,443,47.253.92.199,US,Ashburn,中转,6 ms
8.211.35.74,443,2606:f240:f00:46c4:0:3789:fb88:323,US,Frankfurt,隧道,5 ms
8.211.55.77,443,2a0b:21c0:100a:1b1:0:9563:ef0:89fe,NL,Frankfurt,隧道,7 ms
8.209.214.229,443,8.209.214.229,JP,Tokyo,中转,1 ms
47.88.33.111,443,47.88.33.111,US,San Jose,中转,1 ms
8.211.56.121,443,98.98.156.30,US,Frankfurt,隧道,1 ms
8.209.80.64,443,8.209.80.64,DE,Amsterdam,中转,70 ms
47.91.94.138,443,47.91.94.138,DE,Frankfurt,中转,1 ms
8.211.4.150,443,2a0b:21c0:100a:1b3:0:7f4c:8d66:cc6f,NL,Frankfurt,隧道,1 ms
47.254.38.26,443,47.254.38.26,US,San Jose,中转,2 ms
8.211.1.152,443,2a0b:21c0:100a:1b6:0:dbcc:6eb9:c758,NL,Frankfurt,隧道,10 ms
47.254.151.251,443,47.254.151.251,DE,Frankfurt,中转,9 ms
47.245.134.170,443,2a0b:21c0:100a:1b2:0:6cd3:fed4:1def,NL,Frankfurt,隧道,5 ms
47.251.0.154,443,47.251.0.154,US,San Jose,中转,10 ms
8.211.26.211,443,98.98.156.10,US,Frankfurt,隧道,4 ms
47.88.16.27,443,47.88.16.27,US,San Jose,中转,3 ms
47.251.0.211,443,47.251.0.211,US,San Jose,中转,6 ms
47.88.4.136,443,47.88.4.136,US,San Jose,中转,0 ms
47.252.47.9,443,47.252.47.9,US,Ashburn,中转,4 ms
47.253.95.144,443,47.253.95.144,US,Ashburn,中转,1 ms
8.208.19.234,443,8.208.19.234,GB,London,中转,1 ms
47.254.35.216,443,47.254.35.216,US,San Jose,中转,10 ms
47.254.157.184,443,47.254.157.184,DE,Amsterdam,中转,167 ms
47.245.138.52,443,2a0b:21c0:100a:1b1:0:9cbc:7f00:ae24,NL,Frankfurt,隧道,7 ms
8.211.26.132,443,2606:f240:f00:eaf1:0:2f8d:aa14:5ef9,US,Frankfurt,隧道,70 ms
47.74.43.95,443,47.74.43.95,JP,Tokyo,中转,28 ms
47.254.144.49,443,2a0b:21c0:100a:1b3:0:9b04:abfd:385f,NL,Frankfurt,隧道,28 ms
8.211.36.128,443,98.98.156.18,US,Frankfurt,隧道,38 ms
8.211.3.111,443,2606:f240:f00:eaf1:0:ed4b:a7d7:678f,US,Frankfurt,隧道,6 ms
8.211.43.198,443,2a0b:21c0:100a:1b6:0:1cbb:d3e6:d1b0,NL,Frankfurt,隧道,5 ms
47.245.176.24,443,47.245.176.24,DE,Frankfurt,中转,10 ms
47.253.56.168,443,47.253.56.168,US,Ashburn,中转,1 ms
47.245.135.136,443,2a0b:21c0:100a:1b5:0:3b4f:5ad1:c771,NL,Frankfurt,隧道,73 ms
47.91.73.146,443,47.91.73.146,DE,Frankfurt,中转,1 ms
8.211.29.182,443,8.211.29.182,DE,Frankfurt,中转,28 ms
47.253.89.150,443,47.253.89.150,US,Ashburn,中转,86 ms
8.208.16.103,443,8.208.16.103,GB,London,中转,9 ms
8.209.85.103,443,8.209.85.103,DE,Frankfurt,中转,76 ms
47.88.5.88,443,47.88.5.88,US,Los Angeles,中转,4 ms
47.74.9.15,443,47.74.9.15,JP,Tokyo,中转,78 ms
8.211.45.69,443,2a0b:21c0:100a:1b3:0:63b6:cb5e:e8ff,NL,Frankfurt,隧道,2 ms
47.254.89.65,443,47.254.89.65,US,San Jose,中转,1 ms
47.89.231.234,443,47.89.231.234,US,San Jose,中转,2 ms
47.89.252.10,443,47.89.252.10,US,Los Angeles,中转,4 ms
47.88.59.21,443,47.88.59.21,US,San Jose,中转,3 ms
8.211.41.38,443,2a0b:21c0:100a:1b5:0:1c60:a762:8f6b,NL,Frankfurt,隧道,3 ms
47.74.18.99,443,47.74.18.99,JP,Tokyo,中转,1 ms
8.211.3.45,443,2a0b:21c0:100a:1b1:0:7825:1d4e:5c2b,NL,Frankfurt,隧道,5 ms
47.254.144.179,443,47.254.144.179,DE,Frankfurt,中转,3 ms
47.245.130.162,443,163.123.193.24,DE,Frankfurt,隧道,5 ms
8.211.31.157,443,8.211.31.157,DE,Frankfurt,中转,14 ms
8.209.71.165,443,8.209.71.165,DE,Frankfurt,中转,123 ms
8.211.23.126,443,2a0b:21c0:100a:1b5:0:82e1:fb5:86fe,NL,Frankfurt,隧道,18 ms
8.209.65.230,443,8.209.65.230,DE,Frankfurt,中转,74 ms
47.91.89.48,443,47.91.89.48,DE,Frankfurt,中转,8 ms
47.245.128.208,443,2606:f240:f00:46c4:0:c0d8:a1e9:c305,US,Frankfurt,隧道,1 ms
47.252.47.150,443,47.252.47.150,US,Ashburn,中转,7 ms
8.211.44.59,443,2a0b:21c0:100a:1b3:0:bafd:f4f2:3f58,NL,Frankfurt,隧道,4 ms
47.254.156.114,443,2a0b:21c0:100a:1b2:0:c9eb:96d1:561b,NL,Frankfurt,隧道,61 ms
8.211.54.63,443,2a0b:21c0:100a:1b5:0:48d3:9b7b:39c4,NL,Frankfurt,隧道,2 ms
8.211.4.143,443,2a0b:21c0:100a:1b3:0:8fde:77c8:b1c,NL,Frankfurt,隧道,0 ms
47.89.232.193,443,47.89.232.193,US,San Jose,中转,2 ms
47.74.32.187,443,47.74.32.187,JP,Tokyo,中转,2 ms
8.209.82.47,443,8.209.82.47,DE,Frankfurt,中转,7 ms
198.11.177.188,443,198.11.177.188,US,San Jose,中转,3 ms
8.211.25.52,443,98.98.156.34,US,Frankfurt,隧道,1 ms
8.209.98.99,443,2a0b:21c0:100a:1b4:0:6773:2bd2:1a6e,NL,Frankfurt,隧道,13 ms
8.211.25.78,443,2606:f240:f00:46c4:0:b580:3bc0:6b60,US,Frankfurt,隧道,6 ms
8.211.1.204,443,2a0b:21c0:100a:1b1:0:6692:5ff7:2394,NL,Frankfurt,隧道,12 ms
8.211.48.124,443,98.98.156.26,US,Frankfurt,隧道,2 ms
47.254.156.115,443,47.254.156.115,DE,Frankfurt,中转,13 ms
47.253.82.56,443,47.253.82.56,US,Ashburn,中转,85 ms
47.245.132.187,443,47.245.132.187,DE,Frankfurt,中转,1 ms
47.88.57.205,443,47.88.57.205,US,San Jose,中转,17 ms
8.209.79.161,443,8.209.79.161,DE,Amsterdam,中转,5 ms
8.211.42.160,443,2a0b:21c0:100a:1b6:0:cef0:339d:267f,NL,Frankfurt,隧道,1 ms
8.209.103.154,443,163.123.193.24,DE,Frankfurt,隧道,6 ms
8.208.85.54,443,8.208.85.54,GB,London,中转,1 ms
