中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.252.44.8,443,47.252.44.8,US,Ashburn,中转,10 ms
47.254.148.103,443,47.254.148.103,DE,Amsterdam,中转,1 ms
47.252.28.100,443,47.252.28.100,US,Ashburn,中转,0 ms
47.252.16.47,443,47.252.16.47,US,Ashburn,中转,2 ms
47.245.4.155,443,47.245.4.155,JP,Tokyo,中转,13 ms
47.251.46.165,443,47.251.46.165,US,San Jose,中转,8 ms
47.254.157.184,443,47.254.157.184,DE,Amsterdam,中转,11 ms
8.209.113.53,443,8.209.113.53,DE,Amsterdam,中转,7 ms
47.253.82.131,443,47.253.82.131,US,Ashburn,中转,2 ms
47.251.46.225,443,47.251.46.225,US,San Jose,中转,7 ms
47.253.47.29,443,47.253.47.29,US,Ashburn,中转,3 ms
47.254.179.142,443,47.254.179.142,DE,Frankfurt,中转,181 ms
47.90.166.82,443,47.90.166.82,US,Ashburn,中转,3 ms
8.211.30.111,443,8.211.30.111,DE,Frankfurt,中转,72 ms
47.89.235.183,443,47.89.235.183,US,San Jose,中转,1 ms
8.209.88.254,443,8.209.88.254,DE,Frankfurt,中转,1 ms
47.254.147.187,443,47.254.147.187,DE,Frankfurt,中转,62 ms
47.254.135.246,443,47.254.135.246,DE,Frankfurt,中转,1 ms
47.89.248.96,443,47.89.248.96,US,San Jose,中转,2 ms
47.243.107.181,443,47.243.107.181,HK,Hong Kong,中转,4 ms
47.89.231.234,443,47.89.231.234,US,San Jose,中转,1 ms
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,3 ms
8.219.173.108,443,8.219.173.108,SG,Singapore,中转,1 ms
47.253.52.249,443,47.253.52.249,US,Ashburn,中转,5 ms
47.91.94.138,443,47.91.94.138,DE,Amsterdam,中转,120 ms
47.88.16.44,443,47.88.16.44,US,San Jose,中转,8 ms
47.251.42.69,443,47.251.42.69,US,San Jose,中转,73 ms
8.211.48.121,443,8.211.48.121,DE,Frankfurt,中转,69 ms
47.74.5.99,443,47.74.5.99,JP,Tokyo,中转,5 ms
47.74.17.76,443,47.74.17.76,JP,Tokyo,中转,79 ms
