中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
8.219.163.75,443,8.219.163.75,SG,Singapore,中转,0 ms
47.89.217.172,443,47.89.217.172,US,San Jose,中转,1 ms
47.90.206.29,443,47.90.206.29,US,Ashburn,中转,10 ms
47.88.18.40,443,47.88.18.40,US,San Jose,中转,0 ms
47.57.234.4,443,8.212.23.141,HK,Hong Kong,隧道,12 ms
8.222.189.136,443,8.222.189.136,SG,Singapore,中转,2 ms
47.254.148.218,443,47.254.148.218,DE,Frankfurt,中转,1 ms
47.253.55.162,443,47.253.55.162,US,Ashburn,中转,2 ms
47.89.186.179,443,47.89.186.179,US,Ashburn,中转,4 ms
8.222.172.208,443,8.222.172.208,SG,Singapore,中转,85 ms
8.209.116.41,443,8.209.116.41,DE,Frankfurt,中转,26 ms
8.209.64.37,443,8.209.64.37,DE,Amsterdam,中转,36 ms
8.211.30.152,443,8.211.30.152,DE,Frankfurt,中转,2 ms
8.209.125.95,443,2a0b:21c0:100a:1b3:0:9fcb:cad7:4e9f,NL,Frankfurt,隧道,3 ms
8.208.94.11,443,8.208.94.11,GB,London,中转,1 ms
