中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.253.42.252,443,47.253.42.252,US,Ashburn,中转,2 ms
8.209.88.68,443,8.209.88.68,DE,Frankfurt,中转,1 ms
47.90.134.141,443,47.90.134.141,US,Ashburn,中转,3 ms
47.254.33.235,443,47.254.33.235,US,San Jose,中转,68 ms
47.251.8.93,443,47.251.8.93,US,San Jose,中转,12 ms
47.254.151.165,443,47.254.151.165,DE,Frankfurt,中转,8 ms
47.251.45.140,443,47.251.45.140,US,San Jose,中转,11 ms
8.211.31.171,443,8.211.31.171,DE,Frankfurt,中转,1 ms
47.89.186.179,443,47.89.186.179,US,Ashburn,中转,5 ms
8.208.21.31,443,8.208.21.31,GB,London,中转,5 ms
47.254.44.188,443,47.254.44.188,US,San Jose,中转,1 ms
8.211.30.196,443,8.211.30.196,DE,Amsterdam,中转,1 ms
47.88.59.236,443,47.88.59.236,US,San Jose,中转,1 ms
47.89.195.212,443,47.89.195.212,US,San Jose,中转,1 ms
198.11.178.190,443,198.11.178.190,US,San Jose,中转,3 ms
8.209.249.104,443,8.209.249.104,JP,Tokyo,中转,1 ms
47.89.154.133,443,47.89.154.133,US,Ashburn,中转,3 ms
8.211.26.48,443,2a0b:21c0:100a:1f9:0:6ffb:a8fa:3b48,NL,Frankfurt,隧道,0 ms
198.11.183.234,443,198.11.183.234,US,San Jose,中转,4 ms
47.252.22.47,443,47.252.22.47,US,Ashburn,中转,21 ms
47.88.16.216,443,47.88.16.216,US,San Jose,中转,4 ms
47.253.54.235,443,47.253.54.235,US,Ashburn,中转,3 ms
8.208.90.50,443,8.208.90.50,GB,London,中转,0 ms
47.90.167.6,443,47.90.167.6,US,Ashburn,中转,72 ms
47.89.235.183,443,47.89.235.183,US,San Jose,中转,1 ms
47.88.6.143,443,47.88.6.143,US,San Jose,中转,3 ms
47.90.138.102,443,47.90.138.102,US,Ashburn,中转,2 ms
47.74.41.226,443,47.74.41.226,JP,Tokyo,中转,9 ms
8.219.102.212,443,8.219.102.212,SG,Singapore,中转,3 ms
47.251.32.74,443,47.251.32.74,US,San Jose,中转,52 ms
47.88.27.83,443,47.88.27.83,US,San Jose,中转,3 ms
8.209.91.249,443,8.209.91.249,DE,Frankfurt,中转,2 ms
47.254.64.23,443,47.254.64.23,US,San Jose,中转,1 ms
47.245.129.122,443,2606:f240:f00:46c4:0:ffac:d24b:ed9a,US,Frankfurt,隧道,6 ms
47.253.63.12,443,47.253.63.12,US,Ashburn,中转,68 ms
47.245.132.12,443,47.245.132.12,DE,Frankfurt,中转,3 ms
8.211.30.119,443,8.211.30.119,DE,Amsterdam,中转,9 ms
47.251.46.174,443,47.251.46.174,US,San Jose,中转,1 ms
47.254.144.62,443,47.254.144.62,DE,Frankfurt,中转,64 ms
47.90.163.207,443,47.90.163.207,US,Ashburn,中转,1 ms
8.209.70.10,443,8.209.70.10,DE,Frankfurt,中转,80 ms
198.11.179.22,443,198.11.179.22,US,San Jose,中转,12 ms
47.89.228.214,443,47.89.228.214,US,San Jose,中转,3 ms
47.91.21.133,443,47.91.21.133,JP,Tokyo,中转,1 ms
8.208.26.11,443,8.208.26.11,GB,London,中转,1 ms
47.251.15.223,443,47.251.15.223,US,San Jose,中转,1 ms
47.254.25.214,443,47.254.25.214,US,San Jose,中转,3 ms
8.211.59.68,443,8.211.59.68,DE,Amsterdam,中转,1 ms
8.211.26.56,443,8.211.26.56,DE,Amsterdam,中转,3 ms
47.88.26.55,443,47.88.26.55,US,San Jose,中转,1 ms
47.254.27.178,443,47.254.27.178,US,San Jose,中转,0 ms
47.90.164.248,443,47.90.164.248,US,Ashburn,中转,2 ms
8.209.100.213,443,8.209.100.213,DE,Frankfurt,中转,1 ms
8.219.132.87,443,8.219.132.87,SG,Singapore,中转,1 ms
