中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.254.90.149,443,47.254.90.149,US,San Jose,中转,1 ms
8.209.64.118,443,8.209.64.118,DE,Frankfurt,中转,0 ms
47.254.46.68,443,47.254.46.68,US,San Jose,中转,0 ms
47.90.166.183,443,47.90.166.183,US,Ashburn,中转,5 ms
47.88.104.135,443,47.88.104.135,US,Los Angeles,中转,1 ms
47.253.53.113,443,47.253.53.113,US,Ashburn,中转,3 ms
47.251.11.192,443,47.251.11.192,US,San Jose,中转,79 ms
47.251.32.43,443,47.251.32.43,US,Los Angeles,中转,2 ms
47.90.204.240,443,47.90.204.240,US,Ashburn,中转,9 ms
8.209.100.247,443,8.209.100.247,DE,Amsterdam,中转,60 ms
47.88.0.179,443,47.88.0.179,US,San Jose,中转,2 ms
8.209.219.94,443,8.209.219.94,JP,Tokyo,中转,4 ms
47.253.63.247,443,47.253.63.247,US,Ashburn,中转,1 ms
47.253.61.166,443,47.253.61.166,US,Ashburn,中转,6 ms
8.211.30.57,443,8.211.30.57,DE,Frankfurt,中转,7 ms
47.251.34.11,443,47.251.34.11,US,San Jose,中转,4 ms
47.254.64.50,443,47.254.64.50,US,San Jose,中转,1 ms
8.211.31.110,443,8.211.31.110,DE,Frankfurt,中转,0 ms
47.251.14.240,443,47.251.14.240,US,Los Angeles,中转,0 ms
8.211.47.232,443,8.211.47.232,DE,Frankfurt,中转,12 ms
47.254.155.94,443,47.254.155.94,DE,Frankfurt,中转,1 ms
198.11.176.151,443,198.11.176.151,US,San Jose,中转,1 ms
47.245.131.21,443,47.245.131.21,DE,Amsterdam,中转,1 ms
47.90.165.213,443,47.90.165.213,US,Ashburn,中转,1 ms
47.245.136.126,443,47.245.136.126,DE,Frankfurt,中转,65 ms
8.211.20.20,443,8.211.20.20,DE,Amsterdam,中转,3 ms
47.252.36.4,443,47.252.36.4,US,Ashburn,中转,9 ms
47.88.95.39,443,47.88.95.39,US,San Jose,中转,8 ms
47.90.255.5,443,47.90.255.5,US,Ashburn,中转,3 ms
47.254.133.147,443,47.254.133.147,DE,Amsterdam,中转,5 ms
8.211.28.116,443,8.211.28.116,DE,Frankfurt,中转,68 ms
47.74.14.106,443,47.74.14.106,JP,Tokyo,中转,1 ms
