中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.245.141.48,443,2a0b:21c0:100a:1b5:0:9d07:b666:9f26,NL,Frankfurt,隧道,0 ms
8.208.79.207,443,8.208.79.207,GB,London,中转,3 ms
47.74.37.40,443,47.74.37.40,JP,Tokyo,中转,1 ms
8.211.30.121,443,8.211.30.121,DE,Frankfurt,中转,1 ms
47.245.134.31,443,2a0b:21c0:100a:1b6:0:1a64:777c:d4e1,NL,Frankfurt,隧道,144 ms
47.89.229.58,443,47.89.229.58,US,San Jose,中转,1 ms
8.209.66.118,443,8.209.66.118,DE,Frankfurt,中转,1 ms
47.251.34.190,443,47.251.34.190,US,San Jose,中转,2 ms
47.91.90.105,443,47.91.90.105,DE,Frankfurt,中转,66 ms
8.211.16.54,443,2a0b:21c0:100a:1b4:0:223b:93d2:fe77,NL,Frankfurt,隧道,71 ms
47.88.52.35,443,47.88.52.35,US,Los Angeles,中转,77 ms
8.209.112.203,443,2a0b:21c0:100a:1b4:0:519e:30bf:eb25,NL,Frankfurt,隧道,2 ms
47.253.87.245,443,47.253.87.245,US,Ashburn,中转,1 ms
47.74.46.73,443,47.74.46.73,JP,Tokyo,中转,2 ms
8.211.4.150,443,2a0b:21c0:100a:1b3:0:7f4c:8d66:cc6f,NL,Frankfurt,隧道,9 ms
8.209.113.53,443,8.209.113.53,DE,Frankfurt,中转,1 ms
8.211.5.179,443,2606:f240:f00:46c4:0:95b2:73a4:6358,US,Frankfurt,隧道,10 ms
8.219.170.170,443,8.219.170.170,SG,Singapore,中转,0 ms
47.245.56.232,443,47.245.56.232,JP,Tokyo,中转,12 ms
47.74.46.180,443,47.74.46.180,JP,Tokyo,中转,77 ms
8.211.2.88,443,2a0b:21c0:100a:1b1:0:15a1:8972:4f41,NL,Frankfurt,隧道,1 ms
8.209.112.185,443,8.209.112.185,DE,Frankfurt,中转,1 ms
47.252.87.69,443,47.252.87.69,US,Ashburn,中转,0 ms
8.208.91.189,443,8.208.91.189,GB,London,中转,0 ms
47.252.41.194,443,47.252.41.194,US,Ashburn,中转,2 ms
47.254.130.85,443,163.123.193.24,DE,Frankfurt,隧道,1 ms
8.209.108.140,443,2a0b:21c0:100a:1b6:0:5148:85b6:105e,NL,Frankfurt,隧道,0 ms
8.211.3.191,443,2606:f240:f00:eaf1:0:af61:a979:b87a,US,Frankfurt,隧道,1 ms
8.209.115.30,443,8.209.115.30,DE,Frankfurt,中转,1 ms
8.211.25.251,443,2606:f240:f00:46c4:0:26d7:cad7:c602,US,Frankfurt,隧道,1 ms
47.245.131.21,443,47.245.131.21,DE,Frankfurt,中转,5 ms
47.89.244.9,443,47.89.244.9,US,San Jose,中转,0 ms
47.245.138.52,443,2a0b:21c0:100a:1b1:0:9cbc:7f00:ae24,NL,Frankfurt,隧道,3 ms
47.245.7.217,443,47.245.7.217,JP,Tokyo,中转,3 ms
47.254.64.23,443,47.254.64.23,US,San Jose,中转,0 ms
47.89.244.52,443,47.89.244.52,US,San Jose,中转,1 ms
47.74.40.186,443,47.74.40.186,JP,Tokyo,中转,3 ms
47.90.253.223,443,47.90.253.223,US,Ashburn,中转,1 ms
47.245.138.28,443,2a0b:21c0:100a:1b4:0:3b06:aef5:9ff9,NL,Frankfurt,隧道,4 ms
47.252.44.8,443,47.252.44.8,US,Ashburn,中转,1 ms
47.88.1.119,443,47.88.1.119,US,San Jose,中转,1 ms
8.211.7.199,443,2a0b:21c0:100a:1b1:0:372b:c0ff:bfc6,NL,Frankfurt,隧道,0 ms
8.208.19.234,443,8.208.19.234,GB,London,中转,2 ms
47.245.140.76,443,47.245.140.76,DE,Frankfurt,中转,0 ms
47.254.33.237,443,47.254.33.237,US,San Jose,中转,69 ms
47.89.156.141,443,47.89.156.141,US,Ashburn,中转,1 ms
47.245.136.99,443,2a0b:21c0:100a:1b1:0:ae15:caa4:86c1,NL,Frankfurt,隧道,18 ms
47.88.26.146,443,47.88.26.146,US,San Jose,中转,1 ms
47.254.74.155,443,47.254.74.155,US,San Jose,中转,12 ms
8.211.57.83,443,2a0b:21c0:100a:1b3:0:77da:4d58:fe34,NL,Frankfurt,隧道,4 ms
8.209.101.216,443,163.123.193.24,DE,Frankfurt,隧道,11 ms
47.91.78.139,443,47.91.78.139,DE,Frankfurt,中转,2 ms
47.91.74.163,443,47.91.74.163,DE,Frankfurt,中转,1 ms
8.211.59.67,443,8.211.59.67,DE,Frankfurt,中转,0 ms
47.254.21.223,443,47.254.21.223,US,San Jose,中转,0 ms
8.211.12.142,443,2606:f240:f00:46c4:0:de00:5a6a:8157,US,Frankfurt,隧道,1 ms
47.251.13.240,443,47.251.13.240,US,San Jose,中转,43 ms
47.253.63.196,443,47.253.63.196,US,Ashburn,中转,3 ms
8.209.108.119,443,8.209.108.119,DE,Frankfurt,中转,7 ms
47.254.133.237,443,2a0b:21c0:100a:1b1:0:7471:ea33:3ce4,NL,Frankfurt,隧道,68 ms
8.211.61.210,443,163.123.193.24,DE,Frankfurt,隧道,15 ms
8.211.38.185,443,98.98.156.10,US,Frankfurt,隧道,0 ms
8.209.109.89,443,2a0b:21c0:100a:1b3:0:5873:32ce:46c7,NL,Frankfurt,隧道,0 ms
47.88.11.140,443,47.88.11.140,US,San Jose,中转,0 ms
47.74.26.235,443,47.74.26.235,JP,Tokyo,中转,1 ms
8.211.2.12,443,2a0b:21c0:100a:1b6:0:97cc:d538:78ae,NL,Frankfurt,隧道,2 ms
8.209.124.118,443,2606:f240:f00:46c4:0:2963:fafa:14e4,US,Frankfurt,隧道,1 ms
8.211.40.67,443,2606:f240:f00:46c4:0:67b9:ce71:8334,US,Frankfurt,隧道,4 ms
47.254.66.220,443,47.254.66.220,US,San Jose,中转,4 ms
47.245.141.67,443,163.123.193.23,DE,Frankfurt,隧道,126 ms
47.253.91.17,443,47.253.91.17,US,Ashburn,中转,1 ms
47.245.128.239,443,2a0b:21c0:100a:1b5:0:ec60:cc3a:4f3a,NL,Frankfurt,隧道,6 ms
47.245.137.145,443,2606:f240:f00:eaf1:0:8da8:f6f4:f3d7,US,Frankfurt,隧道,82 ms
47.245.5.235,443,47.245.5.235,JP,Tokyo,中转,1 ms
8.209.116.192,443,2a0b:21c0:100a:1b4:0:6990:c193:4f7,NL,Frankfurt,隧道,8 ms
47.88.7.27,443,47.88.7.27,US,San Jose,中转,71 ms
47.254.31.61,443,47.254.31.61,US,San Jose,中转,6 ms
47.245.180.162,443,47.245.180.162,DE,Frankfurt,中转,3 ms
8.208.84.216,443,8.208.84.216,GB,London,中转,0 ms
8.209.83.178,443,2606:f240:f00:46c4:0:4419:22a:ce5a,US,Frankfurt,隧道,0 ms
8.211.43.206,443,2606:f240:f00:eaf1:0:29a6:fda:b82f,US,Frankfurt,隧道,2 ms
8.209.124.224,443,2606:f240:f00:eaf1:0:5480:36cc:8cae,US,Frankfurt,隧道,1 ms
47.245.4.177,443,47.245.4.177,JP,Tokyo,中转,1 ms
8.209.98.71,443,8.209.98.71,DE,Frankfurt,中转,1 ms
8.211.49.119,443,2606:f240:f00:eaf1:0:9e12:a090:9193,US,Frankfurt,隧道,1 ms
8.211.7.107,443,2a0b:21c0:100a:1b6:0:edba:b54f:ca52,NL,Frankfurt,隧道,1 ms
47.252.19.149,443,47.252.19.149,US,Ashburn,中转,1 ms
8.211.45.230,443,2a0b:21c0:100a:1b3:0:239d:6d0d:1c46,NL,Frankfurt,隧道,5 ms
47.89.232.193,443,47.89.232.193,US,San Jose,中转,1 ms
47.252.44.45,443,47.252.44.45,US,Ashburn,中转,0 ms
8.211.63.119,443,2a0b:21c0:100a:1b1:0:8d7c:2b09:760c,NL,Frankfurt,隧道,1 ms
47.245.140.4,443,2a0b:21c0:100a:1b4:0:b925:ec10:2cac,NL,Frankfurt,隧道,3 ms
8.209.78.10,443,2a0b:21c0:100a:1b3:0:6707:8c29:b674,NL,Frankfurt,隧道,3 ms
8.211.28.252,443,8.211.28.252,DE,Frankfurt,中转,3 ms
47.254.152.85,443,2606:f240:f00:eaf1:0:8afc:cfd4:4f25,US,Frankfurt,隧道,1 ms
8.209.119.55,443,8.209.119.55,DE,Frankfurt,中转,1 ms
47.88.5.184,443,47.88.5.184,US,Los Angeles,中转,1 ms
47.254.133.158,443,47.254.133.158,DE,Frankfurt,中转,6 ms
47.245.138.238,443,2a0b:21c0:100a:1b4:0:6e81:a5:8a03,NL,Frankfurt,隧道,1 ms
8.211.1.152,443,2a0b:21c0:100a:1b6:0:dbcc:6eb9:c758,NL,Frankfurt,隧道,6 ms
47.245.129.159,443,2606:f240:f00:eaf1:0:cf02:c260:b29d,US,Frankfurt,隧道,5 ms
47.88.26.55,443,47.88.26.55,US,San Jose,中转,40 ms
8.211.51.65,443,2a0b:21c0:100a:1b1:0:bc5b:4a4f:1ea7,NL,Frankfurt,隧道,91 ms
47.245.176.108,443,47.245.176.108,DE,Frankfurt,中转,12 ms
8.211.28.242,443,8.211.28.242,DE,Frankfurt,中转,1 ms
47.251.7.156,443,47.251.7.156,US,San Jose,中转,4 ms
47.252.44.211,443,47.252.44.211,US,Ashburn,中转,3 ms
8.209.112.210,443,8.209.112.210,DE,Frankfurt,中转,2 ms
47.90.134.141,443,47.90.134.141,US,Ashburn,中转,1 ms
47.252.46.99,443,47.252.46.99,US,Ashburn,中转,1 ms
47.254.147.242,443,98.98.156.34,US,Frankfurt,隧道,56 ms
8.209.118.15,443,2606:f240:f00:eaf1:0:c61:9923:919a,US,Frankfurt,隧道,9 ms
8.208.86.31,443,8.208.86.31,GB,London,中转,0 ms
8.209.108.34,443,2a0b:21c0:100a:1b1:0:ada5:e669:75f1,NL,Frankfurt,隧道,1 ms
47.88.24.192,443,47.88.24.192,US,San Jose,中转,3 ms
47.254.86.35,443,47.254.86.35,US,San Jose,中转,9 ms
8.211.43.95,443,2a0b:21c0:100a:1b1:0:f1e1:be99:dd98,NL,Frankfurt,隧道,13 ms
8.209.74.206,443,8.209.74.206,DE,Frankfurt,中转,8 ms
8.209.80.6,443,2a0b:21c0:100a:1b3:0:e06c:d613:8ce0,NL,Frankfurt,隧道,1 ms
47.251.45.102,443,47.251.45.102,US,San Jose,中转,5 ms
8.211.63.107,443,2a0b:21c0:100a:1b5:0:d7af:3267:4e44,NL,Frankfurt,隧道,1 ms
47.251.8.93,443,47.251.8.93,US,San Jose,中转,1 ms
8.211.6.160,443,2a0b:21c0:100a:1b4:0:b930:55fa:4aaa,NL,Frankfurt,隧道,1 ms
47.254.130.210,443,47.254.130.210,DE,Frankfurt,中转,1 ms
8.211.24.41,443,2606:f240:f00:46c4:0:10f2:964e:1ad9,US,Frankfurt,隧道,1 ms
8.222.185.180,443,8.222.185.180,SG,Singapore,中转,3 ms
47.253.84.203,443,47.253.84.203,US,Ashburn,中转,1 ms
8.211.31.110,443,8.211.31.110,DE,Frankfurt,中转,1 ms
47.251.32.43,443,47.251.32.43,US,San Jose,中转,5 ms
8.211.16.20,443,2606:f240:f00:46c4:0:797d:1bd6:25fe,US,Frankfurt,隧道,3 ms
47.88.100.247,443,47.88.100.247,US,San Jose,中转,0 ms
8.209.108.195,443,2a0b:21c0:100a:1b6:0:4a4:b2b1:b45b,NL,Frankfurt,隧道,1 ms
8.209.80.64,443,8.209.80.64,DE,Amsterdam,中转,3 ms
8.209.101.183,443,2a0b:21c0:100a:1b3:0:ed54:18cd:f0c0,NL,Frankfurt,隧道,2 ms
8.219.195.220,443,8.219.195.220,SG,Singapore,中转,1 ms
47.91.76.187,443,47.91.76.187,DE,Frankfurt,中转,1 ms
47.88.52.220,443,47.88.52.220,US,San Jose,中转,1 ms
47.251.6.216,443,47.251.6.216,US,San Jose,中转,0 ms
8.208.89.79,443,8.208.89.79,GB,London,中转,6 ms
47.245.133.198,443,2a0b:21c0:100a:1b4:0:a98a:8785:4efe,NL,Frankfurt,隧道,2 ms
8.211.19.100,443,163.123.193.23,DE,Frankfurt,隧道,1 ms
8.209.70.90,443,8.209.70.90,DE,Frankfurt,中转,1 ms
8.211.26.133,443,2a0b:21c0:100a:1b1:0:e7c1:d288:7526,NL,Frankfurt,隧道,1 ms
47.74.63.125,443,47.74.63.125,JP,Tokyo,中转,1 ms
8.211.55.86,443,98.98.156.34,US,Frankfurt,隧道,1 ms
8.211.15.207,443,2606:f240:f00:46c4:0:46f0:fd3b:ff5a,US,Frankfurt,隧道,6 ms
47.91.18.22,443,47.91.18.22,JP,Tokyo,中转,1 ms
8.209.112.216,443,8.209.112.216,DE,Frankfurt,中转,1 ms
47.88.24.76,443,47.88.24.76,US,San Jose,中转,1 ms
8.209.68.162,443,98.98.156.10,US,Frankfurt,隧道,7 ms
8.211.8.4,443,8.211.8.4,DE,Frankfurt,中转,1 ms
8.211.39.27,443,163.123.193.24,DE,Frankfurt,隧道,1 ms
8.211.20.33,443,2a0b:21c0:100a:1b4:0:50a3:f87a:d0ba,NL,Frankfurt,隧道,11 ms
47.254.131.100,443,47.254.131.100,DE,Amsterdam,中转,5 ms
8.211.60.156,443,2a0b:21c0:100a:1b6:0:d65c:1005:c6d5,NL,Frankfurt,隧道,1 ms
8.211.33.122,443,2a0b:21c0:100a:1b5:0:30d2:1444:790a,NL,Frankfurt,隧道,0 ms
8.211.51.102,443,2606:f240:f00:eaf1:0:beb8:28bb:1b0e,US,Frankfurt,隧道,1 ms
47.254.173.194,443,2a0b:21c0:100a:1b1:0:ac74:b347:b914,NL,Frankfurt,隧道,1 ms
47.245.131.125,443,2a0b:21c0:100a:1b4:0:e2dc:af82:88d7,NL,Frankfurt,隧道,0 ms
8.211.33.15,443,2a0b:21c0:100a:1b3:0:4e2:6650:3e7c,NL,Frankfurt,隧道,1 ms
47.88.0.179,443,47.88.0.179,US,San Jose,中转,0 ms
47.88.26.240,443,47.88.26.240,US,San Jose,中转,10 ms
8.211.9.40,443,2a0b:21c0:100a:1b3:0:3237:b45f:4a10,NL,Frankfurt,隧道,2 ms
47.251.8.46,443,47.251.8.46,US,San Jose,中转,1 ms
47.74.46.187,443,47.74.46.187,JP,Tokyo,中转,1 ms
8.211.60.37,443,2a0b:21c0:100a:1b4:0:4bb:5b9c:b061,NL,Frankfurt,隧道,2 ms
47.245.142.206,443,2606:f240:f00:eaf1:0:30fc:fe22:87a3,US,Frankfurt,隧道,30 ms
47.252.46.160,443,47.252.46.160,US,Ashburn,中转,1 ms
47.253.61.166,443,47.253.61.166,US,Ashburn,中转,1 ms
47.245.132.193,443,2a0b:21c0:100a:1b5:0:ec68:2051:8cfb,NL,Frankfurt,隧道,50 ms
47.245.130.154,443,2a0b:21c0:100a:1b5:0:144b:26b9:c815,NL,Frankfurt,隧道,0 ms
47.245.128.26,443,47.245.128.26,DE,Frankfurt,中转,6 ms
47.252.40.155,443,47.252.40.155,US,Ashburn,中转,2 ms
8.211.63.92,443,2a0b:21c0:100a:1b6:0:b8c2:e00a:487c,NL,Frankfurt,隧道,6 ms
8.211.28.32,443,8.211.28.32,DE,Frankfurt,中转,3 ms
47.245.138.24,443,2606:f240:f00:eaf1:0:b6cb:6a4:3202,US,Frankfurt,隧道,0 ms
47.254.155.194,443,47.254.155.194,DE,Frankfurt,中转,75 ms
8.209.112.226,443,8.209.112.226,DE,Frankfurt,中转,3 ms
8.211.43.198,443,2a0b:21c0:100a:1b6:0:1cbb:d3e6:d1b0,NL,Frankfurt,隧道,5 ms
47.254.174.14,443,2a0b:21c0:100a:1b4:0:22bd:5f71:e1f9,NL,Frankfurt,隧道,69 ms
8.211.44.36,443,2a0b:21c0:100a:1b5:0:f030:c2ee:4e2f,NL,Frankfurt,隧道,2 ms
198.11.174.165,443,198.11.174.165,US,Los Angeles,中转,4 ms
8.211.10.141,443,2a0b:21c0:100a:1b4:0:869:a50a:5e18,NL,Frankfurt,隧道,0 ms
47.88.50.154,443,47.88.50.154,US,San Jose,中转,6 ms
47.89.158.135,443,47.89.158.135,US,Ashburn,中转,4 ms
47.89.231.234,443,47.89.231.234,US,San Jose,中转,0 ms
8.209.68.64,443,8.209.68.64,DE,Frankfurt,中转,2 ms
8.209.124.234,443,2a0b:21c0:100a:1b3:0:e9cc:3bee:34cb,NL,Frankfurt,隧道,2 ms
8.209.109.30,443,2a0b:21c0:100a:1b3:0:53a2:bd1f:841,NL,Frankfurt,隧道,2 ms
47.254.128.33,443,47.254.128.33,DE,Frankfurt,中转,6 ms
8.208.3.45,443,8.208.3.45,GB,London,中转,1 ms
47.252.26.216,443,47.252.26.216,US,Ashburn,中转,2 ms
8.208.19.164,443,8.208.19.164,GB,London,中转,2 ms
8.211.58.45,443,8.211.58.45,DE,Amsterdam,中转,5 ms
47.253.88.41,443,47.253.88.41,US,Ashburn,中转,1 ms
47.254.17.24,443,47.254.17.24,US,Los Angeles,中转,1 ms
8.209.104.126,443,8.209.104.126,DE,Amsterdam,中转,1 ms
47.254.179.204,443,47.254.179.204,DE,Amsterdam,中转,2 ms
47.88.51.130,443,47.88.51.130,US,San Jose,中转,5 ms
8.211.30.25,443,8.211.30.25,DE,Frankfurt,中转,4 ms
47.245.133.207,443,2a0b:21c0:100a:1b1:0:8ff0:8140:5999,NL,Frankfurt,隧道,0 ms
8.211.46.250,443,2a0b:21c0:100a:1b5:0:b4cf:3c9d:c087,NL,Frankfurt,隧道,1 ms
47.88.9.252,443,47.88.9.252,US,San Jose,中转,0 ms
8.211.17.232,443,2a0b:21c0:100a:1b6:0:5892:ae84:4c6b,NL,Frankfurt,隧道,7 ms
8.209.76.228,443,2a0b:21c0:100a:1b4:0:c47:243e:592e,NL,Frankfurt,隧道,6 ms
47.253.50.95,443,47.253.50.95,US,Ashburn,中转,3 ms
8.211.3.111,443,2606:f240:f00:eaf1:0:ed4b:a7d7:678f,US,Frankfurt,隧道,2 ms
47.242.254.234,443,47.242.254.234,HK,Hong Kong,中转,1 ms
8.211.55.71,443,2a0b:21c0:100a:1b3:0:3e90:de16:e8a,NL,Frankfurt,隧道,0 ms
8.211.48.124,443,98.98.156.26,US,Frankfurt,隧道,2 ms
8.209.113.248,443,8.209.113.248,DE,Frankfurt,中转,1 ms
47.251.7.240,443,47.251.7.240,US,San Jose,中转,8 ms
8.209.65.251,443,2a0b:21c0:100a:1b4:0:10b0:cf8d:6d91,NL,Frankfurt,隧道,6 ms
8.211.34.25,443,2a0b:21c0:100a:1b3:0:b359:b032:3d72,NL,Frankfurt,隧道,1 ms
47.254.37.91,443,47.254.37.91,US,Los Angeles,中转,7 ms
47.88.57.205,443,47.88.57.205,US,San Jose,中转,71 ms
47.253.41.137,443,47.253.41.137,US,Ashburn,中转,72 ms
8.209.64.171,443,8.209.64.171,DE,Frankfurt,中转,2 ms
8.211.30.39,443,8.211.30.39,DE,Amsterdam,中转,4 ms
198.11.174.84,443,198.11.174.84,US,San Jose,中转,2 ms
8.209.80.123,443,8.209.80.123,DE,Frankfurt,中转,1 ms
47.254.145.63,443,47.254.145.63,DE,Frankfurt,中转,4 ms
47.251.37.56,443,47.251.37.56,US,San Jose,中转,4 ms
8.211.32.174,443,98.98.156.26,US,Frankfurt,隧道,12 ms
8.211.50.51,443,2a0b:21c0:100a:1b3:0:f5cc:6434:8397,NL,Frankfurt,隧道,76 ms
8.208.24.67,443,8.208.24.67,GB,London,中转,2 ms
47.91.73.146,443,47.91.73.146,DE,Amsterdam,中转,69 ms
47.251.0.154,443,47.251.0.154,US,San Jose,中转,1 ms
8.211.9.197,443,8.211.9.197,DE,Frankfurt,中转,22 ms
47.88.10.252,443,47.88.10.252,US,San Jose,中转,1 ms
47.254.23.87,443,47.254.23.87,US,San Jose,中转,3 ms
47.245.136.126,443,47.245.136.126,DE,Frankfurt,中转,190 ms
8.211.46.21,443,2606:f240:f00:eaf1:0:ffcb:eae9:d459,US,Frankfurt,隧道,5 ms
47.251.10.126,443,47.251.10.126,US,San Jose,中转,0 ms
47.245.142.55,443,2a0b:21c0:100a:1b3:0:f19f:c226:d132,NL,Frankfurt,隧道,2 ms
8.209.96.210,443,2606:f240:f00:46c4:0:d8c3:38d8:6b31,US,Frankfurt,隧道,9 ms
8.211.4.159,443,2a0b:21c0:100a:1b3:0:106d:b6b6:7cc8,NL,Frankfurt,隧道,3 ms
8.209.71.222,443,8.209.71.222,DE,Frankfurt,中转,3 ms
8.211.58.11,443,8.211.58.11,DE,Amsterdam,中转,6 ms
47.88.26.99,443,47.88.26.99,US,San Jose,中转,1 ms
47.88.62.236,443,47.88.62.236,US,San Jose,中转,4 ms
47.74.48.98,443,47.74.48.98,JP,Tokyo,中转,4 ms
8.209.118.81,443,2a0b:21c0:100a:1b3:0:2155:8b5:243a,NL,Frankfurt,隧道,1 ms
8.209.75.117,443,8.209.75.117,DE,Frankfurt,中转,1 ms
47.88.19.156,443,47.88.19.156,US,San Jose,中转,0 ms
8.211.29.80,443,8.211.29.80,DE,Frankfurt,中转,1 ms
47.245.131.251,443,2a0b:21c0:100a:1b5:0:c798:af87:1cc5,NL,Frankfurt,隧道,1 ms
47.254.85.223,443,47.254.85.223,US,San Jose,中转,2 ms
47.245.135.249,443,2a0b:21c0:100a:1b6:0:2283:4d87:5335,NL,Frankfurt,隧道,12 ms
47.245.128.106,443,2a0b:21c0:100a:1b3:0:a6c9:a065:c046,NL,Frankfurt,隧道,1 ms
47.254.31.114,443,47.254.31.114,US,San Jose,中转,7 ms
8.209.126.50,443,98.98.156.18,US,Frankfurt,隧道,3 ms
47.88.21.220,443,47.88.21.220,US,Los Angeles,中转,1 ms
8.209.99.221,443,8.209.99.221,DE,Frankfurt,中转,7 ms
47.88.46.94,443,47.88.46.94,US,San Jose,中转,20 ms
8.211.27.107,443,8.211.27.107,DE,Frankfurt,中转,2 ms
47.88.59.21,443,47.88.59.21,US,San Jose,中转,1 ms
47.74.3.132,443,47.74.3.132,JP,Tokyo,中转,7 ms
8.209.89.46,443,8.209.89.46,DE,Frankfurt,中转,2 ms
8.211.29.182,443,8.211.29.182,DE,Frankfurt,中转,0 ms
8.209.91.211,443,8.209.91.211,DE,Amsterdam,中转,1 ms
47.251.0.163,443,47.251.0.163,US,Los Angeles,中转,0 ms
47.91.95.58,443,47.91.95.58,DE,Amsterdam,中转,1 ms
8.211.30.178,443,8.211.30.178,DE,Frankfurt,中转,2 ms
47.245.142.102,443,2a0b:21c0:100a:1b6:0:2db7:67ca:542a,NL,Frankfurt,隧道,1 ms
198.11.175.31,443,198.11.175.31,US,San Jose,中转,34 ms
8.211.54.149,443,163.123.193.23,DE,Frankfurt,隧道,1 ms
8.209.79.29,443,2a0b:21c0:100a:1b1:0:61b3:d782:fbc7,NL,Frankfurt,隧道,1 ms
47.254.146.246,443,47.254.146.246,DE,Amsterdam,中转,1 ms
8.211.26.211,443,98.98.156.10,US,Frankfurt,隧道,2 ms
47.254.146.56,443,2a0b:21c0:100a:1b1:0:2019:87f9:65ed,NL,Frankfurt,隧道,2 ms
47.252.43.191,443,47.252.43.191,US,Ashburn,中转,1 ms
8.211.19.87,443,98.98.156.34,US,Frankfurt,隧道,6 ms
8.209.82.194,443,8.209.82.194,DE,Frankfurt,中转,49 ms
47.254.158.142,443,47.254.158.142,DE,Frankfurt,中转,1 ms
47.254.147.187,443,47.254.147.187,DE,Frankfurt,中转,1 ms
47.252.8.122,443,47.252.8.122,US,Ashburn,中转,1 ms
8.211.14.34,443,2a0b:21c0:100a:1b6:0:5b61:a0ad:d811,NL,Frankfurt,隧道,7 ms
8.211.39.181,443,8.211.39.181,DE,Frankfurt,中转,2 ms
47.254.41.251,443,47.254.41.251,US,San Jose,中转,3 ms
8.209.75.130,443,8.209.75.130,DE,Frankfurt,中转,1 ms
198.11.180.187,443,198.11.180.187,US,San Jose,中转,1 ms
8.211.42.35,443,2a0b:21c0:100a:1b5:0:60cd:1e27:3208,NL,Frankfurt,隧道,0 ms
8.219.219.169,443,8.219.219.169,SG,Singapore,中转,2 ms
8.209.198.247,443,8.209.198.247,JP,Tokyo,中转,3 ms
8.208.94.11,443,8.208.94.11,GB,London,中转,20 ms
8.208.25.37,443,8.208.25.37,GB,London,中转,73 ms
47.254.179.130,443,47.254.179.130,DE,Frankfurt,中转,6 ms
8.211.20.139,443,2a0b:21c0:100a:1b1:0:5a6c:cb35:98d4,NL,Frankfurt,隧道,1 ms
8.211.3.79,443,2a0b:21c0:100a:1b1:0:1a02:a8ba:c50d,NL,Frankfurt,隧道,8 ms
47.254.132.64,443,47.254.132.64,DE,Amsterdam,中转,1 ms
8.209.111.31,443,2a0b:21c0:100a:1b5:0:b8b8:c7bf:e095,NL,Frankfurt,隧道,1 ms
47.245.130.237,443,47.245.130.237,DE,Frankfurt,中转,3 ms
47.89.232.99,443,47.89.232.99,US,Los Angeles,中转,1 ms
47.88.17.104,443,47.88.17.104,US,San Jose,中转,1 ms
47.245.136.169,443,98.98.156.22,US,Frankfurt,隧道,1 ms
8.211.3.16,443,2606:f240:f00:eaf1:0:e970:e5a6:166a,US,Frankfurt,隧道,0 ms
47.89.229.150,443,47.89.229.150,US,San Jose,中转,2 ms
47.245.132.12,443,47.245.132.12,DE,Frankfurt,中转,1 ms
8.211.57.146,443,8.211.57.146,DE,Frankfurt,中转,0 ms
47.88.78.221,443,47.88.78.221,US,San Jose,中转,68 ms
47.88.29.32,443,47.88.29.32,US,San Jose,中转,1 ms
47.74.13.136,443,47.74.13.136,JP,Tokyo,中转,66 ms
